PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-1.4921667651612298,-0.13261273974658394,0.2033672263349952,0.08375649463557484,0.6280709531815267,-0.16148291154750988,-0.5488713233865228,-0.30224346890703263,-0.17561034642778287,-0.094773579369719,-0.002325952162385666,-0.20121175704692632,0.0021440506707436705,-0.05337426581687509,-0.15789605028191697,-0.3641543159843787,-0.257400366577143,-0.18557405097706145,-0.14318664841265988,0.7922151573225535
2.4127673417635562,0.3853143917492797,0.18604594829230445,1.2090171749191563,-0.7711430196681409,-2.012391268073145,6.2606555374079775,-0.9682492355215802,-2.749390398614119,2.483734950508962,6.025022941527733,1.3311609692269972,1.1687940485654302,0.3082081238691199,0.882244729895343,0.2513840870725242,1.2888726295446729,1.5647396675875525,2.040077049526518,1.2620450745917022
-1.7689715665991665,0.3440240023300472,-0.08111346705645653,0.7452276510174011,-0.35477779627703837,0.22088523915099942,-0.14791073244046354,0.37809988876394485,-0.635332795055918,0.30081638450174897,0.6222659577942513,-0.07253694304920391,-0.19499494170112744,0.6196235636430719,0.10421403296437044,-0.4763687401156586,-0.9080096300573745,-1.4874389209300953,-0.05985324052839761,0.3484849566575866
-1.2886405434913226,-0.3523896974468715,0.1505360152115516,0.3948068078142739,0.5452622078668035,-0.050804048535536724,-0.47074330624283584,-0.08099674657845148,-0.1202758369129508,0.0879026412989705,0.028022694745195423,-0.22044618830286483,0.005648838326572338,0.075766410215292,-0.0013731748586449449,-0.34747738932086547,-0.17820057222164887,-0.7577555011942914,-0.14872737430308097,0.8299494723388865
-1.3453357430260333,-0.46040312069156925,0.16532441735912531,0.2543430206396815,0.08093431472087098,-0.5008844830274753,-0.13715315443060921,-0.5859569664340872,-0.4242121369650778,0.13783532252464603,-0.1900395807382034,-0.28356545125233557,-0.01663507305798669,-0.06520939794867202,0.0036160258454305677,-0.46023475720039675,0.007974895697160533,0.5217679042861961,-0.22712446356697374,0.21280571484823857
-1.789571806442141,0.028947173780090915,0.056979051046958,-0.036270901935037944,0.39816021742069646,-0.314295317950339,-0.5057445827769773,-0.4572021361608624,-0.0973256699026049,0.09216579059789869,-0.00822471165565439,-0.26995287609798,0.01579678763738277,-0.0033706486442227866,-0.038139706418922434,-0.3637759221596385,-0.2575543063427941,-0.18217272223014894,0.012640638331517393,0.522494595191231
-2.1610038103121525,0.08140120025023263,-0.03408509423154936,-0.04044883088043415,0.35442035151233514,-1.4786606100090403,-0.7476094155542542,-0.18988515859075095,0.23075388763747576,0.27664171972723667,-0.3173455986508241,0.12919939606284944,0.17581866610726424,-0.2576776145036152,0.1801246699063145,0.03608003768487412,0.41449601337204983,-0.1860170188088925,0.020233530289521778,-0.4830136399739885
-1.186594325441168,-0.7786110908070634,0.31557308115821975,0.18294152920612128,0.2883281057265379,-0.5108892546662445,0.059308751574425195,-0.4138984535461511,-0.2742694049365334,0.1834607756511037,-0.22061885316561233,-0.09763254133034853,0.04165009090516449,-0.11957552316502726,0.07890142525904878,-0.45071528181973386,0.02723489800452875,-0.27372101397711607,-0.38496247237309655,0.15299748931207902
2.478624183277563,0.18591981941099295,-0.5479064425613439,0.2662566739448096,-0.7763254937629734,-2.1431281171668637,2.130817583600205,-0.4155532765447792,0.3277007734979185,-0.9163172183687142,-0.5959048582528944,0.2988160416782364,0.12300442367277656,-0.7898581921143316,-0.10738359654176301,-0.5775336799041089,-0.07106621857117772,0.21895965714944976,-0.13495857654321003,-1.4030025212081403
-1.600762133524426,-0.08908878036009359,0.14448531229598424,0.2177485222314252,0.5561087973341111,-0.021172580969274376,-0.5724987999203414,-0.30059289997395683,-0.11780297601493284,-0.0578724413527081,0.017777759398835944,-0.22832044596786372,-0.027251969811449492,-0.0005004601711708873,-0.11396512666797132,-0.3798825168247677,-0.3495582561581695,-0.1585571764228988,0.051418828846153584,0.7297476667534335
-2.6964032496115675,0.5241917071382616,0.29215296324305445,0.7409282060116074,-0.2253562751780795,0.8555702374903824,-0.8481363380005656,0.03354551539274376,0.09556944269563734,0.2604435047876198,0.08839312912523371,-0.3889880159164888,0.1995945936039606,-0.21498224678643982,-0.2103765896070411,0.46420267736219395,-0.12947429992030954,0.2315362747383793,0.5418213307972497,-1.7767314962907974
-1.560112313915819,-0.2853635630919965,0.17519817112034677,0.2832756750487863,0.5472195538257769,0.00598824747907251,-0.25627883921737155,-0.16358933582591306,-0.08680090076090692,0.12357479051567806,-0.03504832430579239,-0.1056623939034861,0.020174359747935088,0.005212154760052772,0.015607491107378062,-0.32315327401965077,-0.20411915358159277,-0.7408293249265971,-0.21132585817499933,0.6813448843629099
-1.8847708524052578,0.17590195059486788,-0.021249502721851263,0.29744161607831826,0.122686375041175,0.02025085721138992,-0.4556723677975699,-0.3581217767854094,-0.2609026019783209,0.18279819680072684,-0.05771990040669692,-0.2735848281818173,-0.034059861310867245,0.05563160457771827,0.019456238659473473,-0.27107055362397114,-0.11788283107034056,0.12683710175550844,-0.11092488039490299,0.7259257254734115
-2.5215895719334713,0.5086492777379967,0.07594993587053243,1.2677825846845188,-1.3155519286358641,1.5688291216022787,0.2447325331058046,0.2697799693911894,-0.5874480349426847,1.1903889862147805,-0.5988211440344959,-0.02826548641755439,0.028043126341775484,0.007882482971966436,0.5863496682431304,0.5931529520292219,1.163139936104354,0.20713828755101849,-1.0964132653746694,0.8093822416479504
2.7042100210158457,5.074526303565404,0.6406696190881127,-1.0035082901005774,2.870740414598253,0.6525924479717206,-0.7841099545076508,-0.1410956250491522,-0.9797664986155912,0.4956161841939557,0.1664940243319513,0.033973470490195945,-0.02108715597752739,0.4404930986355341,0.29761943396039836,0.14380664282238195,0.2667824245390995,0.6465200496882627,-0.10335782974117026,0.2930523295662015
-2.728327555720534,0.6527325847087103,0.05420130952711911,1.6100464886306476,-1.739505663440571,2.0179021338223415,0.42075287686602325,0.4322143612802929,-0.7366924442736628,1.4426906100935897,-0.7601863253407383,0.024851647700677888,0.03682948490660309,-0.002953040327321726,0.7248348979474644,0.8512252283867643,1.5516318803286306,0.405193280470914,-1.4224353662771092,0.8633151546095192
-0.271320859923493,-1.3547714570455134,-2.857076311617503,-3.7932412630061383,0.5182832299590139,2.163314049089585,1.1410824814827232,2.361666772590795,-0.40180018290166253,-1.11893529352773,-0.5884004616546992,1.822993791037996,0.04449707275596413,0.3440419153970691,0.47040402780705975,-2.5783368604596717,2.5532045318439036,-0.7773197285048822,1.7599419667747824,-0.6850804287232707
-2.563676758771939,0.6747997070491658,-0.010438553498417593,1.5072728407285012,-1.5656842034072462,1.8736782379040258,0.4462085383102626,0.28293012983917987,-0.7843260084849387,1.3816246844475262,-0.7654934144069541,-0.0795563204128972,0.025359864459938368,-0.07438041642564422,0.6337566978432658,0.7599817541293054,1.5155065408836588,0.6917990514933329,-1.4004769369863277,1.1651492705512887
-1.4542299274795156,0.5815258175040743,0.40887312365393924,0.19626314828353897,0.22558804796679094,0.5997694887585316,-0.7524284553298036,-2.7936187034864823,3.2462898297562197,-2.486160178882899,2.671859281159217,1.5968256618299692,-0.1175100578282571,1.0122631275449085,-0.8360380966943832,0.7675391429703778,1.4267943026901675,-0.8517909414147369,-1.0451312991902806,0.15791202974641388
3.190281001660945,-1.6947426649283932,3.356333108153426,-1.9257351762491377,-0.5935473988996129,0.8442526385991778,1.2094422938752363,-2.0673114572468383,1.1949125263998688,0.10173122395468918,-0.5861070360072858,-0.644561719244962,0.24222867050525548,-1.0530660569266366,0.03210852850168978,-0.6738120395959559,-1.1654281843327643,0.143234394868277,0.1799120685459151,0.1197825713286259
-2.69147095052232,0.5477872589424122,0.05630659613244322,1.2592451017926336,-1.3458765919646873,1.556161756761091,0.16587622106354494,0.21933635187333203,-0.43343632663317366,1.239929099556222,-0.6159002717738435,-0.05961376672399538,0.04823708785950074,-0.017084742230526837,0.618630895241154,0.6309602110753565,1.1359824488815664,0.25126506339771404,-0.8469275994677524,0.5113711641009806
2.1229556038245323,-3.189896117703522,1.8361483000016339,2.056025374409564,1.1143610944054583,0.06848350203105043,0.026347850822088868,1.2557814052795766,0.29966118503796946,0.3226944825545361,0.07306334911913963,-1.0432855680987678,0.28121500898251706,-0.2503385928983258,-0.6967328738285598,0.8766617734559258,1.0536708851449115,-0.5237924485203481,0.11927016236657412,-0.9198112959676458
0.02050813500259981,-2.182177067846088,-1.993956876268839,-2.0100721950501117,-0.242143004835066,0.8516080992525816,0.5876762771533854,0.27134110273513057,-1.208978874459802,-0.6475685287997751,0.22450250203761757,0.6172404184809941,-0.012405714324783369,0.3319264350838846,0.07164881568976536,0.09631230594640053,-0.694489791220432,-0.6026509499562012,-0.8695501551959616,-0.06103538126201913
-2.0801054890659425,0.004816437659142914,-0.09648408407744205,0.06945009146132465,0.5276567675132071,-1.447924540052492,-0.6660975442765501,-0.22624284365367087,0.25206319022823676,0.23682369762253253,-0.30857921912031155,0.0858212820968049,0.1670570116499015,-0.2702792564860862,0.1421043659170347,-0.019265067506980347,0.3363736347086832,-0.1623163579841967,0.07095947957908284,-0.4049250034050936
2.222857927279436,5.4001970804014086,-1.1009697993253038,1.6340516475045783,-0.8198823682345545,-0.4517818753971774,0.8458340866525969,0.9755027803155114,0.3151683483705724,-1.548406129482692,0.15291516640704855,-0.4864092658170357,-0.13902289117715996,-0.3304083604229334,-1.016299359961509,-0.5637739674834147,-2.3795167051060457,-0.4010394344246597,0.7129974576908421,-0.0233161540186043
-1.8351625147197201,0.15755876119133508,-0.01984937604118285,0.43846884396847313,-0.09787262102669031,-0.16222164634580502,-0.0066549570936040425,0.2986704721559069,-0.23828828591050172,0.5019777809998309,0.4163737842262298,-0.00342911374515524,-0.03365544421712618,0.3133592293027417,0.19010193191094696,-0.3295189395614173,-0.6586101652808845,-1.8351302998502057,0.05616627486360639,-0.10766649038569823
-0.7054346218653413,-0.4626166368720878,-0.6476158765392676,1.2370207168900809,0.34208775120411905,-1.8900836579845512,-0.03097148560102032,0.053928263728465854,-1.053657608099456,-0.2062795313085478,-0.011638143157757838,0.3295311532922093,-0.3787331475883408,0.4345054088301218,0.21101518394235041,-0.9873103206908511,-0.1984780723630933,0.30319545017681215,-0.7251414232964102,1.773807888758098
1.666753499804612,-2.902263011579171,1.329240543300285,1.3844556240372654,1.1092674426616873,-0.2974327665828149,0.35163988142218633,0.9931955228480731,0.39607207606017664,0.2942832077557912,0.006428783177925188,-0.9737558361935038,0.2516816930829791,-0.43155569153804196,-0.7089474955773004,1.3162664022593538,0.6554913886255417,0.08183350175285153,0.38118926842149253,-1.1970869461543394
-0.2954843707299424,-1.9962607646880415,-2.164212870787503,-2.2148841897574543,-0.1402640341527566,0.6858541397953287,0.41386017602909764,0.329064316531891,-1.3036144909034406,-0.7260789795873942,0.15554548604785007,0.7330869102708271,0.01244434468202899,0.2806528004868388,0.08042790433280514,0.1461504663598854,-0.6239623543086865,-0.6059216100426095,-1.1358695814298918,0.22119736780214133
-1.2522246694861963,-0.4972710347479024,-0.2971698240276673,0.6545738036125998,0.3287269214159916,-1.8350092887178697,-0.15984867568529104,-0.2147541675340735,-0.46471923112409286,0.0553752346592531,-0.2866021105490879,0.20553284893143148,-0.07332906926218749,-0.016568352881445345,0.20335469186919197,-0.5163648749598425,0.22484507449715532,0.31849340567585976,-0.4375421778166378,0.323037727447257
-0.6768161448351703,1.203461151829941,1.7194664368352368,-0.6183749474827157,-3.9536682193886263,4.201154535921354,1.2141884722590615,-1.5500891089914997,0.7686855515376269,1.6462012019308987,-0.43835524081580846,-0.6627056327821884,-0.06349030292526404,0.00806366336759755,1.3211828833775632,-0.009270927013595507,-1.6860305173733718,-0.12166121301156875,1.135471296327692,-0.7404242246702425
-0.2610319487311624,-1.8736110261870378,-1.960334747355371,-1.966601272167382,0.14889134529066342,1.0185042971320453,-0.2771531545834874,0.16130012519664183,-1.243055037632387,-1.1743914023592117,0.19853282682834547,0.3608026554988884,0.022163875413609906,0.10070691622850061,-0.3911001831300832,0.2953860958722404,-0.6876527700733253,0.9548821976568128,-0.5090543331569162,-0.24027663395246904
-1.3930327969872185,-0.6504316392348267,-0.14317866112218255,0.254888029810424,0.36934669575511303,-1.9523695901168772,0.016596061649000394,-0.3023377173977192,-0.1440747797699423,0.3036532784597198,-0.4009773977176794,0.2325058428943309,0.07219390142827484,-0.19111919028835944,0.3128244892968811,-0.39387438223706916,0.3746526410502475,-0.2541179981807373,-0.38919252361634804,-0.19003861828815158
-1.6499954498927287,0.7587815947303049,0.3835924533501883,0.47258341835022394,-0.0371263441355377,0.8485581445904218,-1.0283307996103297,-2.709788222117034,3.3062337237190365,-2.479895323208672,2.7639958067008967,1.5474686991009605,-0.21112140513881053,1.1712152795229829,-0.7907578737211237,0.7534006815615384,1.2382418876369727,-0.5768925873214764,-0.542145409265692,0.004927519383626083
-1.3209730964648694,-0.4283139816841865,0.33003478015303106,0.49120516303152534,0.6293646600688367,0.11811957636435015,-0.30171286545098785,0.012796968636739068,-0.1458358902693656,0.04958108071186567,0.02485824714595009,-0.103031523930025,0.00044575631645376625,0.04956180037318728,-0.06832538799745926,-0.30685467767901414,-0.1900771817794042,-0.7095594368164534,-0.1928975949486016,0.71998913358666
-1.911672385904332,-0.0029863838892943704,0.10983622691137643,0.3346977174018891,0.5479077067422645,-1.306993884302715,-0.9950006578928786,-0.08663673659423911,0.15363156929780922,0.045159209816738995,-0.23516008289554644,-0.011554645465406445,0.14531062127592254,-0.2482497064266841,-0.06524286994161023,0.08044944127226578,0.40030117059865683,0.45823515887522626,0.2386439638675714,-0.5643740396304263
-1.837654266093039,0.7921332367912666,0.41138334964165985,0.5950801901694073,-0.20679891274068238,1.147738471128309,-1.0402259146069655,-2.6704020144313567,3.3924434846309715,-2.3835344687701903,2.7565343699227562,1.5347151293580723,-0.2108193136167208,1.2077443149923706,-0.7218031413341385,0.8248643854649689,1.2229378735753527,-0.6360996399349783,-0.3935119765424599,-0.2146614502254339
2.74629450675685,-3.011621718313871,1.8277664887254066,1.7291996157798686,1.5272227844654707,0.441992820853802,-0.050398426752360684,0.3934476394809234,-0.49551933934829706,-0.07454570813168979,0.06568910058122915,-0.7951314175577671,0.0829625219121579,-0.008725278568850367,-0.5154821802659032,-0.14955011726704334,0.6770748499463871,0.07655205390871375,0.05891160584838855,-0.31764505636872853
2.4127673417635562,0.3853143917492797,0.18604594829230445,1.2090171749191563,-0.7711430196681409,-2.012391268073145,6.2606555374079775,-0.9682492355215802,-2.749390398614119,2.483734950508962,6.025022941527733,1.3311609692269972,1.1687940485654302,0.3082081238691199,0.882244729895343,0.2513840870725242,1.2888726295446729,1.5647396675875525,2.040077049526518,1.2620450745917022
-1.7714191787202467,0.8652472349093364,-0.2605155644384219,1.4203000866224944,-0.16997325130591984,0.33851483785636616,-1.2555624943595238,0.2437903186394176,-0.9282068527390741,-0.49919919940568763,0.7430607060842969,-0.4152083895143471,-0.37677068010052744,0.6059198338364532,-0.4548318784264388,-0.4723253393606032,-1.1238716229304349,1.080469016872537,0.6102805806010937,0.47213155936081513
-2.184933999792699,0.21933126199463424,0.1352674932608446,0.6103952137067254,-0.41536241183271916,0.9946752111916496,-0.43803006477055656,-0.17603130520607865,0.05199329471742751,0.5791422396583231,0.03221501253581435,-0.3403742146161659,-0.1272603950063572,0.2776980884763443,0.29748109368651554,-0.2648285299782188,-0.41900043342611926,-0.35672419477402206,0.6923247120283474,0.5365180041232921
2.7042100210158457,5.074526303565404,0.6406696190881127,-1.0035082901005774,2.870740414598253,0.6525924479717206,-0.7841099545076508,-0.1410956250491522,-0.9797664986155912,0.4956161841939557,0.1664940243319513,0.033973470490195945,-0.02108715597752739,0.4404930986355341,0.29761943396039836,0.14380664282238195,0.2667824245390995,0.6465200496882627,-0.10335782974117026,0.2930523295662015
2.4320769135808,0.296136378720091,0.019259685567391778,1.1967473553043606,-0.40645595416705993,-2.224739366834393,6.296261679123612,-1.1179784211618526,-2.6218361719179515,2.3627461532279415,6.033362944478575,1.303304065301504,1.1754093306432183,0.25332745485274827,0.8362668200625911,0.11162941442826549,1.0936161047537176,1.5162863776882518,2.193976430842116,1.242604563518299
-1.5755485756719358,-0.1914542212868848,0.08361749196986862,0.29411993171804185,0.5003854307495523,-0.1457133385253806,-0.3286739424313217,-0.13678482334931985,-0.1384046766072275,0.08550333723586993,-0.020501944099172262,-0.04603016708575567,-0.02583118884300887,0.053322996563826226,0.049120191049986814,-0.3794071639393479,-0.2530148706533982,-0.6965784278575069,-0.20180057156868053,0.8323006575775382
-1.9322727691456325,0.2644960864967285,-0.03117563806373451,0.4814684953303789,-0.0161311469285473,-0.09769627319163404,-0.2289495376157791,0.16692308390897284,-0.22184028431533115,0.35404689727292304,0.3830974509469633,-0.13145206487030764,-0.011838333714498675,0.20908586788928324,0.041871995935725076,-0.25100140846962904,-0.628807763241276,-1.2088880491616685,0.19162105487508313,-0.29763867970577823
2.2526411694848845,5.142903716803787,1.1748619674845036,-2.007571334169588,2.8136527386106236,1.1015345825227403,-0.7908525345510955,-0.2417519359490754,-0.6257427163217777,0.8813129941294834,0.015586871147206211,0.004051090051191937,0.24704040685139303,0.16201448401857543,0.3885731610518188,0.5546026090641174,0.44279457044403375,-0.3181402324452712,-0.2655112041169105,-0.4555788604475619
-0.755450173346506,-0.8567429660395959,1.4462356784824972,-0.37957003693300645,0.23990500136516033,-0.14234440252089306,-1.082495834595692,-0.8071976516316206,0.3453962863673015,0.07895306799275266,-1.198610823939037,-0.1942223921159674,0.13913244927080368,-0.6040469306932315,0.08844144913605738,0.016734518046872943,1.3956489191891157,1.943313163574075,-0.0075125828630626165,0.5791704799849022
-3.270703713581332,0.684604685060603,0.2030311651061415,1.5807020424164515,-1.9208505319570173,3.1368554724188806,-0.40485722424009546,0.128317674811062,0.30929674226284143,1.3773337274991309,0.06572498668159549,-0.5114815000621561,-0.28269467692580635,0.7328750244397011,0.8370229998109557,0.055610395655176684,-0.5806036690245052,-0.4712825795309542,1.6798124492322715,-0.12120997564203821
-1.0224923900474547,-1.0627728696341618,0.8199452092731564,-1.2376571604699866,-0.054714372987583984,0.21276010201714732,-0.6197988931069662,-0.8686415420877114,0.07424643861568156,0.010246822555883273,-1.1984683073070903,0.172594167555357,0.1293503532554632,-0.4947040004069652,0.3778243653860457,0.33018253092485067,1.0927407233118414,1.49227980995864,0.015365595772977317,0.2100243946825237
1.506805150796838,-2.4404481066859094,1.6272051145034616,1.9289980790019947,1.279694479840674,0.5928156687145859,-0.43233628883297043,1.5102578666565813,0.5443039448117719,0.2968443518167351,0.29792601475107106,-1.0221824199482836,0.2642386269541062,-0.09003342009432821,-0.7151677725179001,1.0630441087887152,0.7778501962315187,-1.1520221480187915,0.34689758757710293,-0.3315155067959455
-1.991027096203761,-0.13358454986961593,-0.05955921465532067,-0.24967062343359253,0.46429679455711276,-1.7035281976341041,-0.38790606443650183,-0.16490289251212897,0.32846897266512154,0.4625387271966516,-0.3003267734364107,0.2391501747696324,0.18587537448793257,-0.22209475408424229,0.3423225533980973,-0.11973655917928006,0.32485781575023015,-1.0446725404613249,-0.07055125882280477,-0.24855615645272391
2.8837849007136076,-1.3600831890281762,2.6244528301471064,-2.0083325765264175,-0.5010691207287724,0.588269361249639,1.5962515018850227,-2.5204979881159852,0.9765362154269278,0.1356543306346012,-0.5382587545134765,-0.8573266494198163,0.1541799378763745,-0.9180526553613068,0.0804777738095931,-0.9685794624475738,-1.5072681933335461,0.3716566962553831,0.0021416881584312005,0.8109527322671832
2.4320769135808,0.296136378720091,0.019259685567391778,1.1967473553043606,-0.40645595416705993,-2.224739366834393,6.296261679123612,-1.1179784211618526,-2.6218361719179515,2.3627461532279415,6.033362944478575,1.303304065301504,1.1754093306432183,0.25332745485274827,0.8362668200625911,0.11162941442826549,1.0936161047537176,1.5162863776882518,2.193976430842116,1.242604563518299
-0.22667460941735781,-1.7788668766768552,-1.9657581285419625,-2.07315755731853,-0.022355555390703483,0.8834771987388949,-0.29278186832676517,0.04281811248742676,-1.2627143919989603,-1.161372983451029,0.20972770745756183,0.3370556925682052,-0.0004913781655992423,0.1167891641470694,-0.36946687087771435,0.2524381028514682,-0.7002453644088904,1.0942559995405479,-0.4703161066997169,-0.2925549024026485
-1.6461740260276538,-0.07706578161833004,0.2221190503998468,0.054223603525179714,0.4801128580982105,-0.08169437298248228,-0.5955358511462119,-0.3270721597439728,-0.06788530971530028,0.009968216106975951,0.004192002856826235,-0.23789766698826825,0.0074580185206422865,-0.030141519956274992,-0.09526403271538265,-0.3362764336378368,-0.2838502382291275,-0.2159442602019641,0.07434469173417792,0.5850727469193576
-2.0923872998274686,0.14990836436727137,0.027637771967595873,0.19709347002394634,0.4720390237312848,-1.3348456257649102,-1.0756088459532742,-0.21664227346512932,0.17615685040111878,0.036484795529173754,-0.2670578703791474,-0.03772588045663928,0.14831449371112207,-0.28393314614542586,-0.050997770524242134,0.08247040091916658,0.3752040087601023,0.6191538216202853,0.2782711712214916,-0.6007444193916963
3.190281001660945,-1.6947426649283932,3.356333108153426,-1.9257351762491377,-0.5935473988996129,0.8442526385991778,1.2094422938752363,-2.0673114572468383,1.1949125263998688,0.10173122395468918,-0.5861070360072858,-0.644561719244962,0.24222867050525548,-1.0530660569266366,0.03210852850168978,-0.6738120395959559,-1.1654281843327643,0.143234394868277,0.1799120685459151,0.1197825713286259
-3.453778871746771,0.8102854854737173,0.16013377054657627,1.775505049680094,-2.308967988174717,3.3713585383081,-0.20106685674018515,0.24427835022602082,0.24137589576095345,1.6864927434763413,-0.07516491571721869,-0.4579822439181011,-0.2724276104909514,0.7283624744287834,1.0178130320423402,0.24219895679705317,-0.25658896150174004,-0.4458117243042127,1.4816216218868439,-0.07628967867005665
-1.38699740897423,-0.8809732301311284,-0.10362295486942838,-0.08672217190359226,0.5104849889079457,-2.140641821879556,0.36582278407545543,-0.3741315766219467,0.1267093227250186,0.5565342792227777,-0.47001115775508007,0.2973887247701886,0.16868933200848235,-0.2926747706544786,0.46942143663777086,-0.42318202560855517,0.3916286286790683,-1.0883690593648438,-0.39891424401613523,-0.3526483163048931
-1.5328177620333152,-0.048213800388566125,0.27358162782500994,0.028899221226591946,0.546300668911019,-0.1032207478486893,-0.722283216610282,-0.35046680617069687,-0.1914570963932336,-0.1411799627478433,0.011573552333364552,-0.2788616929619335,0.007647216372952707,-0.07298823364885365,-0.22540197863532632,-0.3191802512721524,-0.22850358210896093,0.13287726420246485,-0.04803988921908723,0.7058750918326859
0.052217331099274296,-1.9253776685489292,-1.8993539213418502,-2.0973585111171276,0.018982316106237872,0.8094257187549782,-0.10859058652722313,-0.027215457157794918,-1.245276004869396,-1.1230737865238045,0.2605747776644615,0.28501935462297573,-0.011946762550063203,0.1399010387118211,-0.3769392773526303,0.14881035373275178,-0.765803908072157,0.9439081914879666,-0.43032691338501855,-0.26399619098314936
-1.111283412389944,-0.5883288360956075,0.20799883759660603,0.4235133926814524,0.493457027250794,-0.028599306152411512,-0.1988862642863431,0.13158926628182768,-0.09870820392327766,0.2871787552396714,0.02436583861902564,-0.08474967964970503,0.026456183118986135,0.1489339552603228,0.172324837133834,-0.35188509509343374,-0.0912116121165178,-1.596707804515332,-0.3932376659116507,0.9565574649167632
-2.1107397313051566,-0.06491194858993506,-0.1544462023736823,-0.32239003323853993,0.4292101729034121,-1.7069160305353706,-0.441149491483983,0.48579226064138653,0.873479415302503,0.5166561541972013,-0.2161837763898111,-0.14658920554799088,0.14588476425593322,-0.47210408455793906,-0.0863676807409739,1.241005747014255,0.1643373408461132,-0.10058661301703946,0.3693681705039785,0.007828005415067257
-2.168014683247287,0.5329858824219808,-0.07190550655280926,0.7579782649186438,0.12273770690767469,0.16052256821373456,-0.8006707615126778,-0.049317093563920306,-0.21351371028798405,-0.01768947888005192,0.32119606840405907,-0.3977673219005064,0.003682219070194996,0.016415284259425306,-0.29159376571513984,-0.0609445389350311,-0.5823479563070234,0.30906286733644944,0.5482591740985894,-0.6972756986456038
-1.1521495392489907,0.7082312766277891,-0.2010993795409955,-0.4351318425437847,0.781723226971849,-1.9321961631377789,-0.117888306753988,-0.21558435180764313,0.506290566413503,0.3144005711479018,-0.49030906113707734,0.025489168302695493,0.13674463339455087,-0.296585117813455,0.22839609553616852,-0.3461576760075768,-0.2502705859554334,-1.2543347182859577,0.321250048424063,0.1857933201347522
-3.0381945124273906,0.7848084683266446,0.0942735288708283,1.5924428914240747,-2.224877407624962,2.8075269677675774,0.3838505601673019,0.2783781196768392,-0.22456161426171495,1.8977527244372927,-0.49747974128088457,-0.2925026902982763,-0.12225799853149569,0.32024274080168624,1.011706336170443,0.5396327848882478,0.7709703875343015,-0.09360690398382886,0.08339732919722971,0.7596717914105877
-2.13189377528344,0.14385995302433283,0.13041024502813445,0.7236241206239504,-0.11230668879722312,0.7185133372558741,-0.817572869586392,-0.09080307556592566,0.14211171860352304,0.22296994218652677,0.16210256733049827,-0.26212195274927885,-0.16967946534888462,0.3421329207951059,0.1672468994816399,-0.36896873256940044,-0.7024493706944318,-0.29638853647590085,0.9909638264077378,0.2717384202705838
-1.499314899860449,-0.3946020601880378,0.036258028876777766,0.1842010044341818,0.5665251046978865,-0.09454177245764504,0.11820843544255603,-0.14697936298029984,-0.08577249482186251,0.28311640136454874,-0.03716767701019168,0.025025645756467325,0.00033651813818555594,0.07467339031992738,0.20132592643380423,-0.4743962804123648,-0.2988668514309763,-1.485681369119861,-0.4333368419534835,1.036632675082345
2.226386846247943,5.245356993785092,-1.1076333851800617,1.4779465622055905,-0.6612307118474922,-0.6119892060245741,1.063177179569999,0.9026986738551697,0.5393983941299999,-1.409159608730894,0.08922178851461053,-0.4670849900334415,-0.07292293848575847,-0.43269918113706685,-0.9412854178758914,-0.5608571063898562,-2.373114511143589,-0.8134148246178801,0.7848444825635716,-0.22101826725865567
2.4708858721931506,4.773882390217131,0.697711010001199,-1.9756170920782214,3.1385158900546113,0.2331540297493008,-0.30342047778878334,-0.24220106282218723,-0.48949131064233276,0.9736693985363843,0.07650280490906021,0.22922602632545003,0.15064265404848728,0.28148566227163097,0.6372272195990555,0.07175265272798637,0.12983190835392497,-1.2221505384454319,-0.1633952715416725,0.309379812746785
1.293225629362278,-2.190886182182155,1.4780196268620156,2.6534416542172936,0.9153499080342928,1.3075255486236415,-0.1978211260142671,1.7455861671172181,-0.25489129365886715,0.0762476300225307,0.26138310001020615,-0.45066071244289146,0.10608760364721068,0.238665069640295,-0.49686433168110933,0.6238138947782176,0.857092622054403,-1.3512188905456357,-0.6591022237866025,0.39624772624201
2.4708858721931506,4.773882390217131,0.697711010001199,-1.9756170920782214,3.1385158900546113,0.2331540297493008,-0.30342047778878334,-0.24220106282218723,-0.48949131064233276,0.9736693985363843,0.07650280490906021,0.22922602632545003,0.15064265404848728,0.28148566227163097,0.6372272195990555,0.07175265272798637,0.12983190835392497,-1.2221505384454319,-0.1633952715416725,0.309379812746785
-1.6642783948736126,0.5127560420521727,-0.25645331096116925,1.2724743132005325,-0.4543195457694717,0.25792207336339174,-0.3966014114960846,0.5741189037404236,-0.8968732766358447,0.09557701824065613,0.7086661997407684,-0.027719957625351652,-0.3535959197884369,0.797346891077247,0.057748315310133,-0.5590328596279934,-0.9999800891011632,-0.8920178378946757,0.016794052055531233,0.8127032935242218
2.039249178286037,5.297123338487537,0.8482975719922681,-1.5037702709765233,2.8988090117126233,1.1041597537572816,-0.8841880949499148,-0.3739420815280948,-0.7088917807948023,0.740783092810658,-0.043945156811028806,-0.08149315042233565,0.21171206723352073,0.1273630134848399,0.3152334855339358,0.6606740288049789,0.3970825781690392,0.4253974273733273,-0.28847397287215276,-0.4911821764824422
