0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.6631724594679362,-0.9806462654848199,-0.5650781994970016,0.2834918854732816,-0.358685653470178,-0.23213650114509718,-0.16705481231476668,-0.16518422534810528,0.02169510835687067,0.23386264177118196,0.07783280463961337,0.010077387506237103,-0.017617499452029027,0.528450414138458,-0.3284572705866603,-0.3095493539824292,-0.3269298605572997,-0.2400245144827239,0.19449001953761372,0.4877984430819561
-1.369716613335077,-1.053645831255485,-0.3251129655775227,0.3403372842694418,-1.5915482271108212,-0.4120909069103058,-0.5019332835582072,0.3730337526956212,0.6669340406069836,-0.05561921762837556,0.05011141208713512,0.06101973719215766,0.3324381358291499,-0.3057018345621912,-0.40724480474637037,-0.2753443101303715,0.30217763851681184,0.4586438800672622,-0.17237413474209354,-0.8833169789312927
-0.356788497274429,-1.1235924239966983,-0.4429493385299673,0.23946772601860644,-0.5642075769381105,-0.5521166397876413,0.14440239854675052,-0.2366377639172924,-0.06287334664199694,0.24273654432885267,0.20427409133644708,0.16402617940348144,0.24544543304844502,0.2548456128536087,-0.2922956844438555,-0.7558682759644588,-0.8905605296920085,-0.09153927734095334,0.013109166572977109,0.9659850161176895
-1.109199521972885,-0.9819503014793842,-0.6839829636100685,0.7678525526267376,0.40616541088479974,-0.554791763219958,0.34666603927953654,0.33086808373626936,-0.07859873066575414,0.2468206052385248,0.20356943862707655,-0.09590509004326292,0.10140938999378939,1.0934263483993512,-0.24655760368431115,-0.5234480242386542,-0.6224602393501297,-0.9728627860814555,-0.35260890036044157,0.4867785010134925
-0.3701724555601372,-0.9522327964118962,-0.4813173485225392,0.408175265204506,-0.5857186389179292,-0.2633982364345605,-0.22797271485351692,-0.32191802450214657,0.1039795291437229,0.16310106893114862,0.049378888899594145,0.058197610400894176,-0.0702563048480813,0.22908513071395492,-0.41276684621563503,-0.351224651603586,-0.29099989755156713,0.20245750226834436,0.1815811851514391,0.5437946567246839
-0.05040119226912706,-0.9313318781709369,-0.6432766632722079,0.6097416770751152,-0.5573256756110756,0.27360045913914943,-0.5030637983684106,-0.3983134500457507,0.22019778552867716,0.10323869624847311,-0.11387010540983626,-0.02403094761658034,-0.3378192984951968,0.21765093099977012,-0.48179283967689257,0.0041941512207371535,0.14954834515114337,0.20008658686994638,0.20283453941189236,0.1817688847436847
-0.9578045140834804,-0.8277826865852295,-0.699782411834389,0.44219619673277366,-0.004384864555648084,-0.015372636375061158,-0.36608613304982224,-0.11677289000843256,0.07414176321987523,0.2075977644733574,-0.0037676547147309576,-0.1245577572385973,-0.2328237756511483,0.7355119984931681,-0.34353267026955736,0.03595925887495078,0.1557792032858552,-0.3270137339199317,0.3568591936110661,0.15040528030049158
-0.6680845233333692,-0.897960455091037,-0.5798161954907558,0.2763046928853552,-0.4539820994411115,-0.07289475692538243,-0.4487574080433212,-0.37892562342243535,0.10927584759107216,0.16194599696415313,0.01727481990010481,0.023504066364744468,-0.11583188023371468,0.14776968323498466,-0.3900383505314377,-0.08441766019877915,0.0602977879765781,0.26273567779512536,0.5417439801157555,0.2955381726141394
-2.2712227884728398,0.06604667789883745,-0.04359770006398495,0.7815786364530317,-1.5735515360749652,0.1568412139845704,-0.3174582048075961,-0.37243331045835004,0.3169320819976352,0.18742999100747942,-0.5555435127092342,0.05325748317966327,-0.2971983259504517,0.19843283060760006,0.660806127346205,-0.4580549863427451,-0.48242859061791216,-0.040599103479204916,0.5030453749192817,-1.78466247233777
-1.1341410365588929,-1.2562803861282301,-0.19788316601279768,0.17504287477048622,-1.8608413417221112,-0.6202222706424713,-0.21374018702797434,0.48267060725367883,0.5355046416041727,0.031486603510410736,0.13355286456435553,0.15671595337672406,0.5353578784863039,-0.20521639769958547,-0.4192502925843501,-0.5947042207056502,-0.3401115887907187,0.1529859805416471,-0.48444118987855933,-0.5778675010529095
-0.9958416451280315,-1.6744561342158117,0.4371864800347412,-0.25288582992574415,-2.369889257093456,-0.08486059389496214,1.448946868533935,1.6059082594715313,1.191355779126495,-0.27697745411419944,-0.5247590247526529,-0.6975178001319601,-0.301879364637433,-1.7804926375256689,0.9577678975013519,1.0961793339156685,-0.33491628203839374,-0.8946853410826934,-0.2682713138881134,0.1274138651823888
-1.769614963994254,3.760556991177286,-0.5211531089752393,0.34272580826875226,1.6792878932078794,0.06519534026970492,0.3399013479531042,1.3023432269763229,0.7361483064622366,-0.6115092366651886,0.19486928429127634,-0.3612181470785591,0.10883098354657646,-0.03176854808326864,-0.5465923110500359,0.7102487776232942,0.33852150015950305,-0.7385026159433435,-0.6516763056185153,-0.6321755454804953
-0.5564405106354974,-1.0212348897700803,-0.5461129972243243,0.2645573448975509,-0.44043571576373997,-0.3198548408737254,-0.1395587811241528,-0.2946874279495299,0.06088773073812835,0.18097865660065057,0.11346963087696252,0.1049292204125644,0.08656390069942616,0.11274612782697259,-0.3174391040620871,-0.4388295355025371,-0.38333342171414186,0.15748167038391148,0.24736806979948792,0.5436393109109428
-1.6867083779155962,-0.3064588021832132,0.24544971001912141,0.5918644075882227,-2.0375128587787197,-0.5272956205414701,0.5233586692381413,-0.15665024896957264,0.03723569102449724,0.3517812635961915,-0.29301776455163087,0.26690721016553604,0.2408801755444107,0.47483959991115143,0.7771340475116569,-1.4632696627209456,-1.9996883663812268,-0.6976652355563892,-0.3014444711462746,-0.7048520201669412
-0.3775152489571054,-1.0013683745959687,-0.48937839412061646,0.13695444032190035,-0.6370103002917241,-0.28490075347256855,-0.2272386978582426,-0.45181928551846684,0.045262448780815805,0.20119119798736734,0.09544318243824317,0.12762686750248275,0.0508105419656118,0.0703422156868479,-0.3215307692302042,-0.444100967531845,-0.3878713629551097,0.2810332611574983,0.3863491800346909,0.7277198581912075
-1.1059042513158328,-1.0738950007234587,-0.3869833943656813,0.43087598213781,-1.6463706936284583,-0.3711892794722788,-0.4206745421348279,0.30398446062508977,0.6255662183328726,-0.03851780708034614,0.04042821932765409,0.06422941052754813,0.2923247483980791,-0.25375808483417694,-0.370061348863873,-0.3375968261341284,0.2851279043383605,0.36491436276182365,-0.16897795390656303,-0.7629435765423194
-0.8181507551186012,-1.7962221362171509,0.5152686818989123,-0.3492588588544175,-2.517310242833002,-0.2928993425771891,1.7085379742934625,1.6821507270477167,1.1312187506578961,-0.2268424532225277,-0.44849786780566203,-0.6296715238226172,-0.12965715768924604,-1.6942092523136985,1.0204657440266365,0.7629645697038359,-0.7963628554135043,-1.097949543175764,-0.5501790047443488,0.4334127399975566
-1.2802153356139672,-1.2234118703459094,-0.03659041494031459,0.15932926292028143,-1.8266241716895824,-0.18919464314092496,0.2517123095563971,0.8602307582061368,0.9604965448541928,-0.19158178665333103,-0.23814327027611173,-0.3243628821278783,-0.03925537020273498,-0.9721843093911252,0.2294838393226372,0.4422261102645888,0.30061687561606043,-0.02271183190048523,-0.08190162515162439,-0.49342084421962806
-1.6496916524347771,-0.7456988805938591,0.08469149694453602,0.25181406277953844,-1.882998869771801,-0.33436388824263974,0.3119327292032255,0.23441015764874534,0.1714122376417823,0.27347834472724136,0.025844865899913798,0.32407778040141805,0.555492155411533,0.14997103282494303,0.3021853004720524,-1.0434611197114625,-1.56389013099352,-0.4095313732841851,-0.8125655454067081,-0.21415126884429994
-2.004544723971296,-0.8997595416403656,-0.3681389558766946,0.043908328227105796,-1.3300228828586558,0.7154983120103807,-0.949119379807245,0.4574406834270893,0.5555750021083256,0.022117403611597003,0.22575728181907048,0.13061840778392111,0.36727321913220606,-0.3670537700559425,-0.564759541392599,0.6869186061373482,0.7075968414749374,0.570265377341458,-0.536583956581425,-0.16737444344600283
-2.7610505509902636,-0.4803464747003309,-1.0321203457908088,0.9099375089393756,1.9405541319871216,0.7996804863700598,0.07021925730269489,0.735046848965991,-0.39951997680166584,0.49166657383390805,-0.024800300936420258,-0.34911612000756614,-0.49318824896154123,2.184489519255779,-0.1447474926982629,0.8409250111073713,-0.2512118586561787,-2.1583769228550906,-0.5606758098211982,-0.48527646874927416
1.3976095035215639,-1.8609480995205183,2.8150852191318045,-0.5227557392230285,0.7634524033035337,-0.9881607015517833,-0.12328919248248313,-0.9332340909812911,-0.3698878548654845,-0.27829678077680575,0.007931920168827322,0.13767939773140075,0.1601164111711305,0.2862791579958863,0.7299718830794323,-0.645627860028796,-0.7624471421943405,0.21622494584049248,0.12272386944795326,0.3120212464014259
-0.6190828252128634,-0.09075776095854762,-0.02682455349635382,1.605028230589634,-1.5961331401216683,-0.5801233709525302,-0.5809512902344968,-0.45558774022405424,0.280305131867931,-0.07203468767356633,0.16105360598489646,-0.2935370925687516,-0.11281382472221116,0.8154684400167262,-0.26244097193317173,-0.3830918373898362,0.920203608753907,0.2857530299238126,0.8924429191920754,1.8086951709964254
-1.6769010859770102,0.1672986229023609,-0.5401477324316225,0.7069839552008629,0.4387742420495889,0.167617390755015,0.15796124779143259,-0.57452514134208,-0.08487397855338459,0.4434185733158644,-0.15177035171511705,-0.025697895676283503,-0.3405717173668925,0.9244073430956419,0.5301653591630557,-0.2724120081024672,-0.5475480068467504,-0.3891471356726604,0.20154123770227397,0.3812426875243427
-1.9125997650810032,-0.13828773323135568,-0.46081748357504576,0.49174455676197004,-0.0691334113824902,0.3387016600406935,-0.03940395896027545,-0.32367913887217203,-0.04517525979082876,0.4136978814673167,-0.20723634064757293,0.07813611672208609,-0.2253432812328387,0.4344073594462105,0.22746124721429617,0.04729783872644191,-0.6249928171632844,-0.26343718703938573,0.1465386974598794,-0.5820456732891717
0.6745244708383654,-0.09047231047462798,-1.0048664535235148,0.46277746192587604,-0.4687886312542892,-1.657951000536799,1.1226212300644483,-1.0190096531482717,0.2506292703637646,0.4568666114880922,-0.3416262243847909,0.2486718247120807,-0.20150047514422617,-0.03147002358932094,1.0449642109105568,-2.1584765228105134,-1.3128577256846101,0.6323943172758972,-0.10124680501991373,-1.388423067187226
-0.24264446108657747,0.07937961846434569,-1.583581455834597,-3.362450108588973,3.9021748370356955,-1.317214255101644,-0.39078073920610623,0.8047987106290847,0.20291177935885396,0.04328277897194482,-0.03845770945292043,-0.14152467832915538,0.32909669539829023,0.7282892846849138,-0.08994213818268214,0.5412935160268781,-1.202100917022716,0.31467211581194465,0.7902523339246,-0.760626848305288
0.02383306037129037,5.429787293348414,0.4680983813373827,1.3147490112657165,-0.8143358908490093,0.20872513463962616,0.3143790464115902,-0.18234585194831332,0.411408395072232,-0.508273223438761,-0.38087885650377956,-0.41887187715607427,-0.6568504964453825,0.5269317025296963,-0.03845916843812165,0.11435067081169416,0.01762827412659792,-0.8933041081215192,0.7271700626874242,-0.2744353847655154
3.5145038134799957,-1.0506773073995286,-2.162889177880671,-3.872403568985962,0.7622966419530611,-0.3435825530626635,-0.8976487876316579,0.91455202941185,0.3568049456855682,-0.04252249170537155,-0.2207964185890377,-0.17728923396613233,0.17974693994596863,-0.00719010255925531,-1.0624542398069194,0.9004136258302194,-0.6248897021523333,-0.09355159477175212,1.2982252048135579,-0.4693002065531572
-0.5219276577352744,-1.8889041425465303,-0.9105489285057236,-0.529443319324875,-0.18235010397957957,-0.20168633622221957,-0.21912507544340376,0.4579811868291785,0.5240100140543547,-0.009895212640617575,0.7097367819678951,0.3426855668787415,0.8645968989656253,-0.8992927241017866,-0.9451268957871746,-0.20085313776165165,0.19165851888881183,0.9688388230646856,-0.9769916022170072,1.1736832654923144
2.138681870312981,0.48741985112396075,-0.5649062033156386,-0.20893432461650652,-0.2221257883434703,-1.2442826111686345,0.41357091125045176,0.4895590899335279,-0.17154227184529863,-0.7204853002895466,0.19012621808407335,-0.08118509144421861,0.008071616653074544,-0.7739479388310385,-1.6733292839733782,-1.0675580889172083,-1.1604784896735392,-0.23881167577207377,0.6942900103500435,1.231740056946192
-0.34794002369505983,2.820065683732675,0.8596643711730033,-1.1655376852747759,-0.25616220050210003,0.9791315993351198,2.582979216849891,1.641124951575713,0.5517661329907014,-0.7090828059374205,0.2552684394091592,-0.07022177017646257,0.4820571373780024,-2.455524672037927,-0.6353638445613977,0.8054943391176002,-0.014900744287525164,-1.8400540374740855,-0.47895552755640514,-0.23835076962428758
3.8786657154299755,-1.05979263398844,-2.186168042532674,-3.9114290278012214,0.7964405198686649,-0.43522696419138074,-0.7400408191184433,0.8294868456868169,0.28340643105611524,0.00443558543583442,-0.1727224504525417,-0.15365612275985352,0.2389529218644504,0.18099558500885157,-0.9661993456553825,0.6037502403433024,-0.8916443763838232,-0.26599796396510067,1.1783395072634877,-0.005138953424281695
-0.10745725016287037,4.695710993601037,0.23582722278583165,0.4888471963618461,-0.5254605818432113,0.43605105537365785,0.15892391570931527,-0.2968850560846286,-0.09873985103884009,-0.3679830156326988,-0.47721466383912525,-0.3086794127968458,-0.6481521975495795,0.6233934419956159,0.2985510373455022,0.04199662419408996,-1.1514843475810228,-1.438520997634321,1.217769619750953,-0.1528521866504686
-0.16854553801015282,3.544567687349031,-0.5075829065907342,-1.224149559101287,-1.271488906666224,2.091202668429008,-0.964488278149947,-1.185530040339534,-0.31830101678399914,0.911834519995613,0.1207310097946852,0.44849018398708723,0.09570662756365857,0.059136277037759796,0.5373521235093608,1.712236099817469,0.3609762134856925,1.0370985960526813,-0.3355964457602132,-0.284414082063094
-0.04586422059456811,-1.601767766994717,2.9316384175110444,-0.42166835354911303,1.0748331302742387,-0.020030160727603098,-0.9740215068883965,-1.073696238321066,-0.12964268070279428,-0.36592146483040133,-0.13174028194746965,0.006960960561327774,-0.06890153665911672,0.32682819205522806,0.8090589512610351,0.283456624708982,0.325323603100289,0.4614644488985528,0.6183854217051246,-0.13633827507167953
-0.5479350411986046,-1.071561067294097,-0.5866179316217013,0.37642728499855993,-0.4078514630268444,-0.3237075143532599,-0.09772772502222918,-0.27900863051713154,0.016592193121150896,0.17153639187505115,0.11011375498065687,0.12662583313263756,0.06826652042735712,-0.01751643081162976,-0.4053754935427722,-0.3624004994522552,-0.3863771542109888,0.2125136516856407,0.2797006232665882,0.35546809107298394
-2.095052749963838,0.011904486745440437,-0.6976747796226157,0.7615087894752279,1.3474538011930548,-0.5223917741434139,0.46205657782543874,-0.06524091103144605,0.2699310865394321,0.3401264087443078,0.34403285614382506,0.0866507654370247,0.21707152213628889,-0.335958067831565,-0.30952372408613643,0.3042016590875478,0.027771282709645052,0.8964999476256743,-0.35205810936283133,0.7463290336675428
-1.4123352629413184,-0.3878157006492474,-0.43578331682871213,0.2363129020138775,-0.16057826416888907,0.43533655872803834,-0.40092342593811114,-0.5512075170310049,-0.06391203566584293,0.3148651232443148,0.05209910942874992,0.14725494322138785,-0.1247203864128261,0.014679587118352494,-0.20567078405950015,0.3070812283281866,-0.1840052370325515,0.47687713651334473,0.3612599459086158,0.7185081840229347
0.8211078443759546,-1.9641706011406257,3.036086842855747,-0.4499051128294868,0.7375544654594881,-0.47831520032100644,-0.2229853828963757,-1.1247325407276594,-0.439114920802925,-0.23795952008848964,0.06487219724653477,0.243663702561512,0.3042710401139681,0.28308743875739956,0.887168394173042,-0.5342641143114677,-0.8965518542445143,0.11537351842046015,0.13704073197314104,0.7971986369153763
3.939262125552146,-2.2278942892676263,-1.677799195948573,1.639751633574106,-0.03065420042510891,0.71507518028803,0.9412956081900619,-0.5135236665800859,-0.02772818525556584,-0.07238071199632036,-0.5120225089306385,-0.09306456962248333,-0.9436225870942604,-0.9754966749212672,-0.34844018721623243,0.08269181309387294,-0.17978993927619602,-0.5675263973570877,-0.2927573457255655,-0.7070445869633826
