PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
0.18091692848410396,0.7466846871182513,1.3946294002219228,-1.2472133415876236,1.9787298951097891,1.0349888803392435,1.3490787448602772,1.3820641775380027,-0.24647550952229494,0.546103855052656,-0.5899776098630074,-0.2384255309013413,0.03692638680983365,0.7225651080443639,-0.5188842032052882,1.0229109377212602,-0.06278160187130155,0.8715002706939947,-0.6461113024657917
-0.02791832192863873,-1.6412862961480326,-2.413109935718816,-3.8414461330192258,-0.7237136232830659,1.4708641254641686,0.75779279788184,-2.186211745420122,0.9898020428263455,0.3268346538963279,0.9825015867970748,1.2364543548614144,0.6986572862639238,0.06440513536133462,-2.0338784302637154,-2.2057091411975347,-0.6085691857609493,-0.9260429836140331,-0.8983458035439773
2.4562612138485105,-1.5064202974198504,3.1451662659998267,-2.163539371139406,0.9834826604281501,0.5685748439116738,1.7934388229784894,2.5606637567015387,0.012527188215762338,0.28405905526188946,-0.930439892354604,-0.5707627314088496,-0.11121003919059151,0.5529722598809395,-1.0462642999280016,0.7889985641501964,-0.3242816317038253,-0.521857400745204,0.15539590481080887
-1.132709451611882,0.020436759040054948,-0.7031493176821744,1.2619013905710932,-0.3339713349999758,-1.393814843324164,-0.9004548422167953,-0.013808853125415682,-0.35226794502071673,-0.8096420578627294,-0.01193023168860788,0.5415213627690664,-0.04877458284053263,-0.3191190558016899,-0.6332055099013194,0.5228391863535967,2.519778638180394,-0.19229341257582308,0.4260047092080208
0.07013660149332997,-1.1099247840051423,-2.624535178426482,-4.536053455153293,-1.2025845439912382,2.125993907377379,0.22601458348701642,-2.6443932868727877,1.7180815938562244,0.17283138775196005,1.0384935871408298,1.474791048237316,0.7562036423398701,-0.20822021851341868,-3.0950132464537736,-3.5825427864812136,0.9827607097046224,-1.6988169186758002,-2.510922980879172
8.233052704174762,-2.379694631278223,-6.767061836041699,1.0439372360584396,1.8982725914148249,0.06447946423664051,-1.1534621977883026,1.8115181181926079,-1.564032603100083,-0.6011694901517055,-0.5639169959183934,0.1316045359099115,0.38290031567859173,0.8202207778717783,0.6338993543480707,-0.6567572638558872,-0.10762084604583408,-0.06882778855180773,-0.10569239717463798
-1.3311611293105028,-0.7903563408166199,-0.129539929917545,0.06595139950772835,-0.41804839417927847,-2.107932540152048,0.1522374653478299,0.286864858424395,-0.4092743556092731,0.5140524215654456,-0.036216214985145254,0.2282079959131055,0.2143136696247482,0.414641064062133,-0.5794205149997862,-0.35387202274515517,-0.9290711586386347,0.39697716177639275,0.31422949276503737
-0.38020800275836536,-1.694779841652588,-1.9409653563375924,-2.291043001599588,0.15264762565909507,0.9370800896152854,-0.20928150770299292,-0.712152526260276,0.000267850825190932,-0.7966579178506117,0.4337672465687235,0.2809665930970341,0.05262421662920525,-0.3221370686524068,0.024244678535579624,1.3071785801385898,0.8167858989189029,0.2999977816196417,0.07312333947839758
-1.5310283837729812,-0.17841038364589393,0.12048748039691774,0.14105490562575604,-0.500873206808183,-0.11514432058598123,-0.3244333210568458,0.1639119053766462,-0.2704639432261957,-0.06613528999176894,-0.00022976310349904382,0.13008170194509858,0.08854254363692415,0.05222838369116693,-0.24489331273468226,0.09722818922670542,-0.6561411045826828,-0.3538872760314778,0.89089687895425
1.554343832901636,-2.8520777730170432,1.54483012622054,1.4483109925701545,-1.1530508472231005,-0.3712477572058093,0.021367579989359172,-0.6283488640539173,0.48250164346997904,-0.007169458734957018,-0.8122237426579503,-1.0868808658921723,-0.4728281913878578,-0.3525020676899013,1.0144867606550123,-0.6640577893026639,-0.028722901743842132,0.4893022170040415,-1.3914691542952138
2.5904209643076332,4.989892210205391,0.8124171865901331,-2.1041757284476175,-3.1358727343416426,0.17263034188404866,-0.24771807210692715,-0.015417923707994247,-1.039248883312073,0.4718138280949685,0.19513631829971395,0.10695821726033838,0.3360679135187893,0.5087512834950861,0.37942317981498097,-0.4020306776909687,-1.022351833362362,0.005030356372141202,0.5820705910459446
0.24268151180705316,-2.3133021901870667,-1.7092845441271964,-2.379718886047352,-0.1813304859100204,0.5581886073880051,0.4786123141822072,-1.0768791365634993,-0.06386869295433892,-0.48958889335019634,0.6568266170661871,0.4609597313682517,0.20736417539334998,-0.15477856143292387,-0.11510774095364665,1.0557413203685362,-0.7268429078021488,0.35421545799784493,1.2204477963910958
2.1219522829741244,-3.2835652907895057,2.234784134045822,3.203845137425906,-1.6287312004631915,1.1384993639463565,-0.48485881951092646,-1.4174244082491139,0.5714339105352435,-0.513109315038337,-0.25041294386440793,-0.2732086100652245,-0.20748216511090042,-0.6060506191502885,-0.10095238566193529,-0.6502575180255047,-0.10428188918429702,0.3477622368068274,0.12419686652987033
-1.132709451611882,0.020436759040054948,-0.7031493176821744,1.2619013905710932,-0.3339713349999758,-1.393814843324164,-0.9004548422167953,-0.013808853125415682,-0.35226794502071673,-0.8096420578627294,-0.01193023168860788,0.5415213627690664,-0.04877458284053263,-0.3191190558016899,-0.6332055099013194,0.5228391863535967,2.519778638180394,-0.19229341257582308,0.4260047092080208
-0.8048616176956543,-0.878734279022459,0.4453552357536899,-0.007051466168006761,0.14313573763555607,-1.392091281084124,-0.2591944857826469,-0.19407683162687936,0.4205015826904741,1.5113460766693696,-0.8017803605052526,-0.35208603145105516,-0.29956911062819325,0.49200953648099505,0.9119241218093084,-1.2675669351131218,0.20477114696138665,-0.0375326531088509,1.6933531248614704
2.3006507582450446,-0.9332098068551911,2.7933842521718963,-1.3260783370400313,1.1161635718986715,0.2337311199400993,1.2215192179463108,2.033489810234707,-0.05002969798967392,0.29370447734546995,-0.7701058174802644,-0.3243261721345644,-0.10571501934191595,0.5191263936629723,-0.9076986680414396,0.6997180656136285,0.6820625564367842,-0.012120500938404537,-0.09480891097009823
2.654264555887808,-2.9212201792494614,2.1138914898937515,1.5808095767194916,-1.6355615436888957,0.3411723820463705,-0.11269314885128336,-0.4395551131609542,-0.32699439565037036,-0.7515573099382029,-0.3518813086527845,-0.16269771958129414,-0.04219350825861373,-0.35537956531083525,-0.15519383979591425,-0.4669436603294269,0.1335032441165262,0.05159920245766324,-0.18479712551557498
-1.6037063624097447,-0.1314600240687355,0.06581158749000271,0.1935608007405187,-0.4456115200385436,-0.06444288598764004,-0.2872577932522537,0.15214708470023303,-0.3014353609896096,-0.07240442453504198,-0.011107115508599582,0.14279347817967478,0.09488107989012531,0.05556832552124456,-0.22899083113943497,0.10157417443792204,-0.6051069346950531,-0.2931209367062298,0.8530664495249468
-2.2616934317717488,0.5110607986585485,-0.12662207559338032,1.0263532052210125,0.8182988263779579,1.116444893577749,0.2935710014679935,-0.42392076875340545,-0.7369262038907805,0.4787318657979367,-0.5004166620692476,0.0005366887833185689,0.054177202963367685,0.2803184152558522,0.11194852411874476,-0.6901353472533652,0.7157754517850081,1.265581640651968,0.871655014389924
-1.6514718790509613,0.5415100856440784,-0.36786347592113416,1.2565848908340111,0.39562184727740657,0.25742592358192795,-0.2493106416283573,-0.9210314811352145,-0.6749162195880376,-0.47850460375175546,0.5601453038830018,0.5739744466677231,0.18930007072154964,-0.11899708036520641,0.16491361816945416,0.5693921457451343,-0.8344161810972387,-1.0060461639734057,0.8806471809432382
-0.17677331712402217,-1.8972721728974125,-1.8369968389093865,-2.115647832580315,-0.13225550991414678,0.9921173065966209,-0.12674948059647692,-0.794267607890707,0.09755951837474043,-0.8543801409741105,0.38773574192805244,0.20285381929490118,0.011068709716874393,-0.40894157059275726,-0.036974416288520384,1.3019063448483215,0.9090224838097737,0.5335070975283571,0.06712683696934747
2.8096666632950504,0.5644265237270885,0.9153341736190537,-0.005821833709256489,0.04335015280703074,-2.107977063835067,5.676338731367827,1.3379130270609505,-0.48598903295539386,1.2099690083522725,-3.8750927929562784,10.32540629717956,-0.1492774544038398,-6.6454676042329766,4.684849924152599,-0.7163495939952326,0.33468295762648503,-0.43593449903341164,-0.5289717173520474
-1.3384270534700673,0.7205711199817091,0.19946372279297156,0.34626852721357887,-0.2553904178600968,0.8631117955445748,-0.6623513898689222,3.7977263501380714,2.7784613558122424,-1.4409059060571008,3.4137534846681024,0.3960193067921287,-0.024068197534422197,-1.3131466293965153,0.7401424409873204,-0.8091429510972168,-0.4086920468411149,1.4507631644683046,0.4833770477028928
0.04744008338881411,-0.5113015973943069,0.7299641093583962,0.69056823837422,-0.11214060278704754,-2.460485061550615,0.39796111122997774,-0.996497838359872,-0.9325935904661561,-0.40545829972213715,0.6858565505001901,-0.02550723604197123,0.15145848887131982,-0.1963516821602432,-0.07639583627730069,0.48365133823251927,-1.8726704834712302,0.7801936257340505,-2.184531241495812
-1.0442012900042303,-0.8358053126473901,0.41900192219688415,0.4226143123343199,-0.3981361681020974,-0.272374858097588,0.02991548344295074,0.14704026072123738,-0.3846739905199575,-0.13881687551965446,-0.13998873777098703,0.11849992141490003,0.06477773141130796,0.020269264780980657,-0.427202812976616,0.08794167557642686,-0.12855218089349096,-0.006736089497308093,0.2306517240305002
0.053945582493988994,-1.918133536618523,-1.7478717312943142,-2.1695893037605027,0.10454610443147425,0.8575795626458381,-0.011039296994727459,-0.6580021911034456,-0.019515344293100333,-0.8842574894508907,0.4347584109116159,0.25053425527640305,0.03707212417797423,-0.3772835624014512,-0.007485576374495546,1.3314033102897669,0.7940227875631112,0.2590483292524554,-0.12739509776636693
-1.7886001027747132,-0.1450194328957832,0.06085622598425392,0.37292961628053733,-0.04451246195063574,0.2435212041940548,-0.11210958201864868,0.04794456422480652,-0.45916257260076476,0.21593047826502323,0.1400961175354946,0.3435981551098324,0.23115928897627833,0.28784389110710473,0.03361510482200015,-0.03800171705812156,-1.4746169414330317,-1.0201407423425142,1.0008486279527937
8.414427168137776,-2.6028916521664702,-6.151045641103218,0.9520445001626516,1.7037988453163697,0.6587161038130976,-1.8218591365696275,1.9871868961623087,-1.2171100481994093,-0.65960889111251,-0.7642394779796406,-0.2776116741519644,0.22169382594990822,0.6866819408289693,0.7664674232300226,-0.7265553423291664,0.17797707559276144,-0.14476421938892786,-0.9370564393420003
-1.3053118961877435,1.0184780072438493,-0.19074836863127564,-0.33894960343709174,-0.5430930531316467,-1.587852448741489,-0.7503295788163941,0.6475030044736877,0.07887734092396827,0.35191141147016347,-0.49312665239117653,-0.1838615976099132,-0.01999138855383693,0.1743405484815856,-0.25228455580405684,-0.01198701971795776,-0.32449794280837196,-0.32669149630234817,-0.18605614810175305
1.81630950071637,-2.469002695714576,2.7624367795900495,2.6817718563487625,-1.6913220894798051,2.3925625841222744,-0.9949113636821831,-1.7318175402866038,0.8970717609204213,-0.38161474452119337,-0.1085600130203352,-0.5028480731592203,-0.26930973837475136,-0.7139931810676798,0.34991495444686205,-0.6561593853737712,-1.0294411429601809,0.10254063035278736,0.5899832604805333
2.3547770122593614,-3.4332878364558894,2.1984431288346613,2.7744291777980297,-1.4955761460660693,1.1311996438725838,-0.1931190209847533,-1.4655644901029716,0.4657748129391049,-0.5599191581979382,-0.19098884795484974,-0.2044848019333254,-0.18744094255651036,-0.5813556567126675,-0.0922836860274477,-0.5196477689393908,-0.05410188714457039,0.3720550704110304,-0.057634654061500576
-1.2604429226543166,-0.4525760010982052,-0.3476871965907317,0.5920105723877981,-0.3151613423950769,-1.7980629833774193,-0.26313169382226337,0.07988225176342036,-0.40209601243880766,0.00036259778439865745,-0.0005188318945917276,0.38758550876107817,0.12318936557036904,0.12446455577932902,-0.5874101762600814,-0.028011354953376366,0.4187084270626233,0.2383568063313794,0.4131143716187777
-2.6229660248124333,0.665637132363277,-0.2747337660417028,1.2531030640001821,1.2700758627419229,1.380034644855936,0.6165654478518898,-0.5596837197070003,-0.9370566231242745,0.7728637328985639,-0.5561532755103175,0.05510712391885994,0.13195545975017353,0.4683180931955625,0.28720707061690803,-0.9399501416416539,0.48868343318042845,1.5070381887526454,0.8216572891428834
8.789175160648675,-2.824613203199717,-5.81655579983682,1.2667787627815703,1.4486982680801688,1.2123259159252138,-2.054745136057683,1.700474286173361,-0.9576155705328185,-0.7773738173103404,-0.6857224417513528,-0.2572963931228604,0.14005807596026243,0.5306677243004927,0.733402161064227,-0.6132270084357665,0.28849770734924035,-0.4030259844858137,-0.522288133357055
-2.171181672454002,0.26712178257915264,-0.006971172495969698,0.6170001131718057,0.3751313448952128,1.066639178159209,-0.23595375974784924,0.2560727030105412,-0.5673562561568692,0.13085990173664191,-0.20217236135530012,0.10986510102472484,0.09920414497898809,0.23868085998718636,0.24701853410723376,-0.07775230614990054,-0.2238642542264628,-0.9987159990428603,0.3193587072775295
2.8096666632950504,0.5644265237270885,0.9153341736190537,-0.005821833709256489,0.04335015280703074,-2.107977063835067,5.676338731367827,1.3379130270609505,-0.48598903295539386,1.2099690083522725,-3.8750927929562784,10.32540629717956,-0.1492774544038398,-6.6454676042329766,4.684849924152599,-0.7163495939952326,0.33468295762648503,-0.43593449903341164,-0.5289717173520474
-0.06066184644968795,0.821936994111403,1.7646466175903843,-1.3329548916029854,2.776114463460158,2.711224612240802,1.485480833200694,1.3398332121143588,-0.24410947769724042,0.6419472588077765,-0.6839190605159227,-0.46112777133118293,-0.10703883052703053,0.7431161038378039,0.6705010129732435,1.2138701521764343,-0.710978292042626,-1.029939326665076,-0.8132392695589783
-2.2371638290501052,-0.17089252307076513,-0.2545171935357803,-0.8892205339492633,-0.34859257888395356,-1.9274757551489445,-1.0683238371258852,-0.27663299327486535,2.2334591138963846,1.6472961067720624,-1.479405907262297,-2.6268431554231806,-1.5363487980445882,-0.28871654355615717,3.600189259532078,-0.517715953350558,0.9534938925259197,-0.4382793885065262,-0.7736897728247745
-1.8406093989753645,0.08736762964540966,0.019188754597863997,0.2773937025629515,-0.14138729911586276,0.5305517742816805,-0.5126855220872623,0.5515758455155911,-0.4053498074527367,-0.12668079059632348,-0.09571368570562894,0.10614776280181544,0.06477421603177619,0.12201019747907324,0.07795873120613694,0.20913265631091896,-0.30305186338720164,-1.600003207213635,0.3407075584700884
2.0811490734446307,5.52719018021986,0.48196440309495886,-1.0177808358714737,-2.844634767110449,0.2894749490936093,-1.17951743061989,0.33290363706518533,-1.086561230336161,-0.18705530857829827,-0.10419424444933804,-0.1633388129463208,0.014692787107873015,0.13815726811082843,0.9003720285261748,0.6270904141843514,1.3018477058420974,0.48020996304128916,-0.12201102492788492
-1.7012216224044046,0.14411669498082497,0.10659166822787661,0.26030725981230823,-0.4970012691761615,0.27301378807970916,-0.8972290106155013,0.41366368913745205,-0.14739717446736925,-0.49616543331835566,-0.19093361036524628,-0.06791613845048922,-0.08810705025640742,-0.21866079119556253,-0.20273883659165381,0.3821883090278059,0.7775705052255897,-0.4188604494620051,0.07839790538838927
2.2878763973104896,5.3881219108177,1.1458356103150482,-1.7213671164189785,-2.7745754435994456,1.2426961067668034,-0.5764449635886018,-0.1776590347958778,-1.0776372585939058,0.2163456391207121,-0.024350829520585107,-0.1349062429835517,0.1924595162279701,0.28504934146399796,0.7147771500395725,-0.11510134863028904,-0.15315929929798913,0.8832293106376274,-0.16708251559816606
