PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-1.3949052684497318,-0.8782723467168678,-0.12133653118888775,-0.07691597536754669,0.2292214821432132,-1.9062086276015417,-0.15025543617524809,-0.14343376414841758,-0.07570413490818653,0.3882243080746986,0.12871305782962397,-0.27085175147267876,-0.03153569118215093,0.02621924981288609,-0.29404682183971703,-0.11222269713692586,0.057685013365102414,-0.8094655326726269,-0.05201336868201263,0.021106262335473653
0.9471749215148785,1.214019204989967,0.4143892408701455,-0.36902282047451523,-0.7688818082744713,-1.6018872317963049,0.19731059788093516,-1.0706632898096742,0.21825982335568106,-1.0683828618747768,0.27723484500723133,-0.21518826615328576,-0.038318246142568936,-0.4477634302816674,-0.29013734847234696,-0.9035537650511843,1.0192919932790239,0.15882685790929488,1.0476299449323658,-0.013583702558577763
-1.9464148382451045,-0.7363427511364694,-0.2876118758261979,0.5522425782664839,0.03591091750937271,-1.251084633803074,-0.8900104880616933,-0.478595074248586,-0.11478965646209359,-0.30341531369942676,0.02889141255847253,-0.3953101950465461,-0.20902253734739293,-0.07985987927192713,-0.5236339848525338,0.45021447978810936,0.7133260411801549,0.5566171785746135,0.5045048891050699,1.3103113899756018
-1.9980900677428073,-0.7714710389022625,-0.35736837114927505,0.3042298540502054,0.024990516696849107,-1.1735697721064415,-0.9900382940705471,-0.4467745430883414,-0.1764286066243258,-0.3349385599915828,0.04179375437881614,-0.33338571488783864,-0.17746839879850787,-0.09865747962721938,-0.4647506858293185,0.4613842948293133,0.7080229013133583,0.6727349047360296,0.8072590724963454,1.3593456352267537
4.030130977347049,-3.729282116870191,2.671486423821604,-3.12370698255368,0.577850185994128,1.9147354438532567,0.3309093152244263,-0.7242309202772629,-1.4448822264169419,-0.5559498899843562,-0.3974861047787475,-0.14751401528442346,-0.3837335208028198,-0.3002379888899786,0.3366414218330422,0.6262788413272049,0.785459655599015,-0.2326392185251347,-0.21850605732906808,0.3905984321667981
0.42944682361340797,-0.22232716853223242,0.675299675780777,-0.23605402784532578,0.016520300599511772,-2.323838361958314,-0.07826911174294546,-0.12237725823122159,-1.2629183766188472,0.6427738050974746,-0.49427328442564783,0.787007149075851,-0.059333702573849095,-0.06353124607333019,0.7946647153149022,-0.1561404514228484,-1.0109872064841958,-0.4766468931476232,0.36423962803663534,2.160495298962635
-0.27817155922454834,0.7207568760879363,1.5321121953432326,1.9729624248226258,-2.2247792195622162,1.8889675273028055,-0.35747058493343264,1.8645451746748707,1.146884692440804,-0.15174900209498246,-0.3158629950782703,-0.6763614090139012,0.2207125577186719,0.40098691525448027,-1.2855554337885642,-0.23941672184176094,-0.8717991022278119,0.13451350076718624,-0.2853080895849745,0.6431866153916741
-0.40692072464128526,-1.563052446579362,-2.4602001292320503,1.18353935919557,-0.08236299416558421,1.1729338936740163,-0.13956530868654027,0.21427141323142276,-1.4682211326155674,-0.5004153799186375,1.2290078781163416,0.32550628189479747,-0.22785166127737316,-0.2293514251975396,0.47174077878293785,0.036099244357024066,-0.4637850429748568,1.099042064470106,0.7500531216874876,-0.10113244546430399
-2.435224754750294,0.655604131487478,0.24689430552137231,-1.7957578625777557,-1.5602405178472207,1.6454702363909586,0.01786616774928814,0.6179692632554639,-0.19146323649540492,1.5471501207799152,-0.3187083921538175,-0.4272159446811345,0.4339351167453465,0.3014950033401149,-0.317836168408329,1.1676672899918752,0.5933735582084033,-0.7711612276945266,1.037671705771722,-0.9627723603169325
3.757326099556999,-3.229960744651279,1.9761660333842694,-1.5613523477072622,1.0979840177387084,0.44950097433413155,0.02329254769227595,-0.08388960346861568,-0.8544142035166377,-0.39251002412083397,-0.7395115347572511,-0.22060628005209895,-0.15686969873221965,-0.021135917407355088,0.0776590452019479,0.10956187211169365,0.38446169975495864,-0.3181644283844297,0.10939488347260833,0.4600556689888217
-1.1053107829598452,-1.289453213960925,-0.3201893040436206,0.2763107191961218,0.13095842542805344,-0.3422827397544745,-0.07540881731889115,0.8914635167818954,-0.28190334956053464,0.13159470018717,0.20009854061609747,-0.015428353700546205,0.15208764192771243,0.07309871621419374,-0.05469530670864441,-0.5570203778933835,-0.22541353189303245,-0.1999220065781479,-0.9446304835143108,-0.2051694227621687
2.1409378139128954,3.580384496834829,0.10992266936345595,-1.0890342121426455,-0.7438776079687212,-1.4442933380160747,0.6799677761573977,-0.07784361174618495,-1.1022809471923674,-0.8885420491126078,-0.11717677581303988,0.8794152506245206,0.2782727495229003,-0.4288543853293553,0.875801333227968,-2.0460732672956525,-1.1332409978733804,0.733480559642942,0.3513620930729106,-0.3165473931884173
2.6114135332449533,-3.21496517550291,1.495251307697327,-0.7530813882641969,0.21812202599777694,-0.20573726877673018,0.6846184639315029,-0.20657571244079764,0.007395146971896476,0.28147833438905545,-0.5633587119003243,-0.19954733399074925,-0.2309213536463318,0.20348824014867664,-0.19771587185893272,1.1843251490128233,-0.4272330597964289,-0.29609502330847287,0.30453023682330427,1.3294392152288517
2.688798658045995,-2.286728716517455,2.5145453097401567,-1.8222663872583806,0.4668696172203625,1.7487531008395343,0.22976749957224493,-1.0822208878147836,-0.4303263080893222,0.4156131023498807,0.3496617268251189,0.33157738165479494,-0.18436564168472355,-0.02461554781264264,0.6200376832197938,0.5543652870687189,-0.26196600303940154,-0.17109751577279747,-0.2087037932388927,-0.7242208377112554
1.194664141910073,3.643878654875902,0.028235935373885853,-1.9826412218691198,-0.44025840679579026,0.2223238576662584,0.6374157402419331,-0.3987972401378799,-0.36507054369346165,-0.8176443077021804,-0.13850144292527264,0.3291756006236249,-0.04142030472499534,-0.21263268612803554,0.18068468439476487,-0.859575480746131,-0.7692448065929558,0.6536242497849217,0.0496329389980848,-0.06591355508303162
-1.9459208231384373,-0.056729560877455,0.18664970114011858,-0.7428955752727602,-0.16162236865058485,0.4308359132434651,-0.4590720901192227,0.008625284491801092,-0.1439768721174598,0.45368763436014936,-0.15781959413997262,-0.10637164083882031,0.18309842260681453,0.10931359993488496,-0.021252324960939113,0.008147658555496385,0.007164707625978755,-0.2745150730091577,0.48109333719444586,-0.7992755963534317
-0.0812124978877943,0.517526984783444,1.467826653899845,2.5082949985626004,-1.6980522717349107,2.0262814162706695,-0.04470756364413173,1.7384945690871423,1.655808531580315,-0.48545647358097166,-1.0704731689487683,-0.3970795118472813,0.5011695188681364,0.46413913965683795,-1.109859048340612,-0.9864034029520354,-1.2746197470879959,1.039510626667367,-1.4509012382978583,0.4603068863814769
-2.356812947343681,-0.06368347161255529,0.41244539095868,-0.575678926499393,-0.2362680769444617,0.533436844096261,-0.2385157863445919,-0.23333653645404884,0.05385469246664949,0.7222586854335756,-0.374675600531292,0.10051371011054165,0.014956385372287878,0.2942149556828754,0.08356693738809369,0.20374770021106842,-0.463483004241958,-0.548831585887277,-0.9540545801676689,0.45494033595057093
0.202658979459871,0.44136517952844945,1.027990994735547,2.4839545317745597,-1.1214457645267673,0.4364409435983851,-0.2090158626022506,1.9014773151853626,1.2393326820837496,-0.5786761382577214,-0.23418533221233498,-0.667410815170905,0.1338413960865986,0.21609412182017443,-1.39628638277344,-1.1434453396793425,-1.0292364858768903,0.2517048015421826,-0.7502223268812961,0.12551126303604884
1.3078801650775906,-0.2565275939130794,1.2386819164165455,-0.1350249588273812,-0.6254443369662044,-1.3423527852561434,0.13585161051233957,0.4947681711351102,-1.9170154144036122,0.9009315594207238,-0.46735086381110064,1.2040284804822248,0.12769063207919049,-0.015168551048645998,1.4480251528650414,-0.37486765412290646,-1.5816426036656743,-0.9029770547356081,0.5351342978398628,1.524649729054454
5.96446952808956,-1.4164525718636263,1.496438787575449,-2.760253322008579,0.12228343464079156,1.8682735570022972,1.959190179611483,-0.9750498343007468,-1.0222605856897538,-1.4762703734580451,0.3545469260661169,-0.7035931157546805,-1.1682523915832264,-0.8418094374651183,-0.4327168195177048,1.0069791654153502,0.16159039592237504,-0.27056517797261476,-0.985780832872855,-0.7981247920314708
3.096953591008434,-3.436254286337302,1.7752136825969207,-1.7276897686669601,1.127944135525032,0.16704072159236913,0.6549563474567086,-0.46866738543446657,-0.17399846416029635,-0.26744756051829494,-0.7097597959932526,-0.25321856809846205,-0.306398506364568,-0.07776962023251528,-0.1783530442629044,0.4218686555594484,-0.2698834036379761,-0.15370098616109237,-0.07928751836640406,0.20257267939816648
2.7817042457395686,-1.1765686605963697,-6.9329172409752555,1.5190601503066443,-0.8188807554553724,0.579184674536224,-3.6030128541450535,-0.7902384060581991,0.445335831955736,0.8960141503406842,-1.5647401511714025,0.05196865509685648,0.7692670767886365,1.185218336469714,-0.23183070362528962,0.9702459224815085,0.3130182933966817,-0.8899981735476016,-0.5751067170897941,-0.3419315527539982
2.25495459563869,-2.8354095589399395,1.5230705738111368,-1.2680590540356904,0.8182572349779413,-0.27478649431937974,0.9091556946513165,-0.655995521754443,-0.07093208654016397,-0.06506215279237745,-1.0175226669931772,-0.4577421050434538,-0.4461579890252459,-0.02947822279654445,-0.4163810316759668,1.384241089385251,-0.3281810387543005,-0.14699366929149843,0.1786811527939037,0.9168650398579311
1.0242191187591105,4.384227485819375,0.05394735577413034,-2.013815586991448,-1.2641480140099268,-1.007183835741596,0.25634280661840725,-1.4444591879397592,-0.6388970522309392,-0.5564334276010611,-0.2773770534567954,0.6315350083027133,0.21245172265032017,-0.1382143187791326,0.6005059989361365,-0.5177984360277577,-0.3003497436056328,1.0344510501544246,0.37511078115708135,0.48752726735928725
-1.6331121789358545,-1.1053054729823906,-0.40157234921345747,0.7642000006845248,0.1226629134784539,-1.5679497963475206,-0.20347142556825198,0.006523846818894738,-0.04639436415961625,0.15099839828808892,0.19925003404485894,-0.3216772395765527,-0.12450357541361676,0.0406644836629862,-0.43931588962651813,0.09583216150906601,0.3968285993422612,-0.25894034400134913,-0.890010434907629,0.6409105571766679
-1.2021898713874646,-0.9717176209669491,-0.09545709936617185,0.42703251458534924,0.1148362051394434,-0.2045313107606182,-0.7605525225478684,0.3116919352212462,-0.486489790735136,-0.41616415001696977,0.041263797368416434,-0.06846903932987487,-0.012936322905431875,-0.12332171937239585,-0.10111044615068815,-0.2972796471923433,0.07719385171329841,0.5840017401074712,0.5149238098828023,0.28817679154914483
-2.212006074076352,0.5695135892496382,0.5000493106075735,-1.0408777319584495,-0.36645767596670975,1.1649080589444072,-2.1252446456906804,0.257075764896769,3.923776805882699,-3.2145662363738445,0.7758315566711846,2.554613409290497,-1.5886404855613436,-0.7847074751364945,2.3392370860839296,1.5504315511439328,0.15939163810341095,-0.9783066842025286,-0.7435977943256553,0.32426461809496093
4.248130959372334,-3.636722161938836,2.607709840303638,-3.0728284910348758,1.006600422705545,1.3133878878942622,0.398774700298901,-0.8287472784714932,-0.989052991208326,-0.5395764786450173,-0.6115009578388306,-0.2582480079060798,-0.38110663477575174,-0.17354168559026592,0.15193818383425337,0.31713559289217125,0.4831181144038509,-0.49184847787765007,-0.29840379333451933,0.06510936994671439
-0.5221160365984675,-2.056082382051067,-2.9420137534720685,2.3149364729089044,0.3281108217276395,0.9080297243340822,2.757121220038884,-0.6858806526250631,-0.3063626786783933,-0.2058771971523551,0.12004156666079335,0.021781876333191903,-0.5509805292735144,-0.5201214361113174,-0.38109905170481345,2.396010100425335,-1.5815679716118989,2.4479822394391735,-1.4583230045294326,-0.8679678859126556
1.0762845250879878,3.6899895706458565,0.13643321845695844,-0.9191677325515889,-1.074731632642651,-2.2102360721782848,0.4051016042567367,-0.9443525250142,-0.8415732906278772,-0.6118892232169874,0.1587896833758735,0.29441765290177896,-0.2736805300992528,-0.3084346665801558,0.21900595845311394,-0.26142614493521943,-0.7474179444835477,0.08166317653350948,0.5676434655040824,1.1348685822804554
-1.950385246841092,-1.0121484199913022,-0.5359012140688463,1.143322217125317,0.5015165609744352,-1.3052670289636106,0.8996817072542056,-1.4736209451068718,0.6552853340754662,-0.48293013208680313,-0.8819895370464501,-0.6741844523443008,-0.5714357948508556,-0.4572636312496932,-1.2229529369755054,2.455802905414618,0.018855476449497963,2.238944902940532,-0.058893661266721124,1.1204080232244256
1.4576010594783475,5.141809742122033,1.2412536418479354,2.003539684541206,4.0574317931760975,1.0543887509853345,-1.8513399031566018,0.37355309663280806,-0.48312487477368726,0.957927608574364,0.07902218416425383,0.020935447463727892,-0.009330297810317658,0.43979691723488346,0.14108634854108207,0.9140575992246528,-0.006501338452773792,0.17480119017467066,0.44138102716369215,0.22128539450015347
-0.9553071978972562,3.229334949563966,-0.010031575323691404,-1.5647911393258525,-3.710543700925988,2.91886779756037,0.8544805242002121,0.3981781612291418,-1.16099358525012,1.1056671170843193,1.411384082982725,-0.5837576054063873,-0.8310759277063008,-0.08847680702415801,-0.36328820198476064,3.3281320890721617,-0.5957256359726479,-1.8517569029734964,1.3791043352448136,0.6563609125325801
-2.711392347621449,0.08887613954175273,0.40168584082115827,-1.3007187964640583,-0.7965159242088679,1.9938265529691075,-0.7939145873765943,-0.1729558879572866,1.0449856597165508,0.7940893871944223,-1.1018344418046495,0.43940069842891927,1.1406996502320748,0.741700386900684,0.4676731002932247,-0.8717038737279821,0.1620381019382374,0.8680853811902919,-1.1702093197433503,0.0661781380151965
-0.5443820323530355,-1.4997989520111497,0.14468574469495488,-0.3640282369098692,0.4097127784753523,0.1548486291439319,-0.21566560523893,0.16204270793756512,-0.7605800397541572,-0.5564547040196848,-0.28236119472108034,-0.2128442604542765,-0.06486151399505011,-0.14248542709207662,-0.07832179644035145,-0.43657002282789237,0.4777884806742847,0.11636081931943104,-1.0339914128449235,-0.09678268412950172
-0.035387170425296675,-1.895282008932453,-2.5600905192880448,1.321899066838672,-0.03957198290100473,0.9533240793567302,0.49437642034586554,0.6433574238208916,-1.374928930156329,-0.04694849029235744,1.36594940643042,0.505547463107653,-0.03329591036565047,-0.09069722044857761,0.662449764512972,-0.49094798134055795,-0.7599080648273479,0.4571583787421146,-0.709175642856968,-0.856099067948459
1.025233254823478,3.5342478580326313,-0.3414368752845213,-0.12984087944763958,1.3367402032645574,1.0377217590779915,3.471939401089739,-0.5901669348090715,1.3423928671894436,-0.7333131991385536,0.4040262389911804,-1.264614166941806,-0.294793666325868,-0.3221280561561411,-1.1559885956661111,-1.2727103262480328,2.735294292786577,-1.0847346335952734,-1.7476876651667201,0.4926076022681672
-1.2264379382125832,-1.0236111053191137,-0.18602496166059956,0.2100409779905043,0.14403003097008238,-0.18034800377102606,-0.6520783359015544,0.40543327810409474,-0.34669588730212275,-0.3045760516702464,0.02629425972558009,-0.022511530871993028,0.10240700961068455,-0.05075059478809727,-0.06639635783887667,-0.43207700513827435,0.0474827029595862,0.5730556543711803,0.12318884185018088,0.26833228624955213
4.634037698580894,-3.7300444410287477,2.7361240452336446,-1.7615028793251157,1.4581930994609211,1.6935536310977655,-0.11525634329586039,-0.31425295950473997,-0.8946525838871148,-0.5471241873825622,-0.17276830064811058,0.0590317394128348,-0.18108781716162078,-0.3143428016145167,0.29005446687954983,-0.3020695017814973,0.2940009167831138,0.34544259493650337,-0.1494958618908194,-0.48109112273783244
-1.3142938988279398,-0.8849718152222932,-0.08594935499180988,0.20747150221836552,0.152605588280112,-0.07082465330519196,-0.9898893371477803,0.11790973292242804,-0.3690809052335972,-0.5500296917331764,-0.048799438949883554,-0.047961286827274414,0.04543600096787276,-0.1279954842164157,-0.10305343246844838,-0.3077114497825236,0.20349317003308115,0.9997274373318006,0.758152785931269,0.5639608992774312
1.9794220924583528,0.6027491978790489,-0.4010005903986154,0.3738708317425958,-0.6968271992045344,-2.4282122549134044,1.1100804743453754,1.2079852594231364,0.265428664155629,-0.8167672808467472,0.3543754719153715,-0.4075392721738952,-0.20884630237653448,-0.25357699896958946,-0.7886836173415908,-0.4609715163550053,0.12897581948626005,-0.08851270788069726,-0.5356407193056923,1.5019127807819224
5.28920694479402,0.09612944454259464,0.1203947256740174,-2.557756258830111,-1.0487585813863851,-0.19127374637901556,1.0991918238511478,-0.2586116398540862,-0.8491270502715372,-0.3303276967859754,1.1898770709430502,0.3467230540375683,-0.11214501582920446,-0.2990838908616882,0.5456237108441714,0.18993710080486192,-0.7883317886132053,0.11834522283140386,1.5980773110256177,-0.47109371573303893
-0.4683952459379308,-2.1263801462829437,-2.9268431479838,2.454426833294489,0.39940766524208315,0.8580417472184587,2.8044814998583947,-0.5821935583098655,-0.3878895395962481,-0.2364844658421409,0.1809814807925071,-0.044699172797896924,-0.652859940426924,-0.5585837313229167,-0.44139234003421696,2.4411457026878547,-1.6469875464412267,2.2608780162504925,-1.4090592646001059,-0.9515640578704745
-0.445130179975901,-1.657285124541364,-2.658056831119556,1.493017706394065,-0.30730413916894367,0.848399353696736,0.4869883734324222,0.6474096358840087,-1.4615078681800027,0.07457063343852374,1.4199910632058563,0.3835829240615659,-0.1144623213676066,-0.061519934209661266,0.5567931684230644,-0.12605908762012333,-0.7144001792601687,0.11720871986427361,-0.6059565633692562,-0.7201811469201148
-1.889768322087405,-0.29069824365767727,0.16137941820858998,-0.47017349791503443,0.28718114904960723,0.33633215173412606,-0.7265311745817082,-0.29287149735804935,0.3569193300505671,0.09336316194246387,-0.5177725854003449,0.23789133570031035,0.49309351380255206,0.22406592399304354,0.2573172654655059,-1.0366832884348456,-0.0890591502855617,0.4988311073458041,-0.3852241232291705,-0.6501625219828499
-2.0686777758087023,-0.8121813986812708,-2.8158301642150603,3.8846600998616605,3.890248232619148,2.683001999325257,8.312729472583486,-5.144791251289575,4.394305226261046,0.7451884700247393,-5.039578252183512,2.393529705532049,1.3438153701257831,0.6942070929809345,2.348754527546196,-1.656310796563776,-1.506923705134822,-2.8526636762565576,3.455937418899407,0.3061764269311091
-1.2359594686792266,-0.30188891288146347,-0.030513386301379574,0.10406809120381645,-0.1541352358788083,0.18488033651872376,-1.8728007546239747,1.2299297757151266,3.154857511419491,-3.7900386294434925,1.220876564616372,2.2972888063266335,-1.9989256094821206,-1.150889654945439,1.9862025893024258,1.6153157135308238,0.15358119678651344,-0.9679852151265723,-0.3403106984948082,0.6842067751591911
1.9908978843507905,4.751013422003448,1.4249273609874555,2.2085467800974636,4.0137925848107585,0.9227145720593671,-1.608140341967099,0.8834017105303187,-0.4435469864633493,1.0712800374860345,-0.07228876360224491,0.07231871183589818,0.011709674311169873,0.4947596759578284,0.17283084632486825,0.7636410714643822,-0.47954954005852923,-0.13913176560528343,-0.08085702270858307,-0.08022975902570365
2.149547121296575,0.7439771861049073,0.41521730030983134,-0.09148636610025664,-0.9532248343948936,-3.3304537160918217,3.1081740133973166,5.683634742425423,-0.5083908840296085,2.4594532859227862,-2.7988708518122314,5.121695987153756,-2.2239240637393043,0.8469806203497451,0.7019161226749426,0.5821130502457356,3.621413149082953,2.03955138760416,0.6641907181444439,-1.5175233408143922
1.4379534383665429,3.450386828697828,0.32007643254275125,-1.027761431218461,-1.132212848852717,-2.1197822597817533,0.442605612480206,-0.8031189957224935,-0.6784979757995,-0.65118117391758,-0.02836720088040472,0.1758746885515392,-0.34378793872921,-0.25488051261879163,0.0754626552607607,-0.00039845556461573663,-0.7425615555391165,-0.00862560089642395,0.8289779432926676,1.655811924562453
0.3809769728469862,-1.0898933359832244,0.9320151222403438,1.4680480615512295,0.701837263127391,0.6903168445009823,0.3569151933301155,2.357076458947813,-1.7357314984567014,0.09955174500746573,-0.9449002581300389,0.7690601226132991,-0.2651846990367224,-0.01862067661759422,0.8966096903432274,-1.5888820366040997,-2.9704478131399434,-1.5277728667497859,-0.5978304489217295,-0.21035653525337766
0.6517525062748563,2.7469842531247655,-0.38852159799390057,-0.10337063523810068,1.1639848968217636,1.4410493048350943,3.670136554482196,-0.6344511095136314,1.243633448999717,-0.4179438221527127,0.5346124360147881,-0.9895572427156177,-0.3471040783350953,-0.3359506642774188,-0.9104041847717715,-1.2056240382414878,3.1565942030647824,-1.626893213088105,-1.491274312575323,0.821973641762729
1.6517631246085112,5.447943576499617,0.19155521276424373,-1.2235777354283428,0.08829745346525071,-0.5992628576653435,0.80288896546499,-0.4018767306371635,-0.6786975398745678,-1.4743315488445106,-0.04663137726670418,-0.21942945368485645,-0.35719603375104564,-0.4580894604763361,-0.1626179662529742,-0.9049378991353101,-1.1252556113658823,0.988061984274379,-0.40741244182994335,-0.22202583365004513
-1.2165561160643699,-1.5217673880563338,0.25605195417896814,1.364140544631459,-0.09861709468824052,0.2263356500843388,-0.4474573774663817,0.5094183442578359,0.2967790747109874,0.10606906157290029,0.5882608398915111,-0.9313888189133689,0.020254713363356724,0.08479203542699713,-0.8515414795675323,0.506498300293684,1.061664423341299,-0.41222539529328445,-0.2963376099850042,-0.7686753951006305
-1.3468007602639251,-1.105670835028874,-0.17384562024431038,0.15559550791814689,-0.27402215293788623,0.012348164548029663,-0.21039677235309726,0.5782103329384807,0.03181423712060946,0.35548139520530037,-0.06737081404658567,0.22273847918296136,0.4970988862003295,0.2842153722671651,0.1943411029663838,-0.7443999705187816,-0.033768520322685514,0.17623921522196576,-1.4846226234700026,0.11305607366947933
0.6342936037355705,0.1822002128842464,0.3191409712827954,0.639032774056514,-0.10955947448685578,-1.0217819463210567,0.5394227238764658,0.11803384682864812,1.1195236175052485,-1.0850163169901845,0.4787056827417644,-1.0357466746313262,-0.23517823537637836,-0.33083009749975845,-1.194482574151533,-0.6374872384422455,0.8126178095068075,-0.7382676046242219,0.6526947207030661,-1.1200489507868934
7.9122721362818424,-0.6946981350180205,-6.941643032180082,-0.23038717668025266,-1.9179813930649934,0.08760231061066892,-2.661904175961148,-0.7047103708535504,0.794662272915231,-0.898011828659188,-1.8780452890133859,-0.163906372852498,0.8019345844561004,1.119312559635879,-0.6100748868445078,0.5557363863831827,0.7876968562871356,-0.03566375048458123,0.23190655060925325,0.7184856865064135
-1.2338086437871023,-0.5950932713614283,0.5754679328018822,-0.23191107369919559,0.6578142510461205,0.2141956064268567,-0.8106817953044034,-0.6600503132755636,-0.1476313462537539,-0.18456594149928154,0.12231646753018614,0.09770729263749105,-0.0183480501064281,-0.14907790969645238,0.1357010348418026,-0.5688102019555663,-0.11583518642880548,0.3159230825640577,0.2501807027344273,-1.0012641943856626
-1.3609873523320215,-0.3077307681905032,-0.7706425968387481,-0.24626916112009625,-0.5400917607590434,0.34220407696465344,0.19446483131733167,0.008382042039148762,-1.1899984967915496,0.7653861184978427,1.0215469526385383,0.10244676323565773,-0.5324776249941593,-0.15892705464545312,0.3034116096372162,0.7693582635238754,-1.0416493731447998,-0.9657118248543403,-0.24203907313908032,-0.12275419519355739
-1.3051824894396051,-0.766889821314928,-0.08675413917134621,0.6516641062075451,0.5738257347199238,-0.3199108968757769,-0.6834511443481772,0.492862408874555,-0.3215290093453526,-0.04024555390472961,0.019731103859639495,-0.2808527344485253,-0.16417446513888387,-0.027244996215415648,-0.4183729856726202,0.25313787551989175,0.01842445867458202,0.11690576073617975,-0.01575448116229527,0.7670140692322964
-2.9659103312302704,0.012696871812427454,0.3746824968466251,-1.4411125815629655,-0.6248101204992962,1.9609398730791827,-1.1096555452096135,-0.6322369601422414,1.5182403745344406,0.6259103113152541,-1.2772104953723178,0.6419981031894086,1.3533941642460443,0.884037439763023,0.613354748602278,-1.2429365994301145,0.24460670909675525,1.475168650582798,-1.7158554540851716,0.6393871413561498
-1.4295855932255974,-1.1496477429266587,-0.16396694597654282,0.250110695325382,0.3987959229032742,-2.0635573684479263,0.14780839725859188,0.07968082239508414,0.129270222799176,0.5050600663848293,0.11324392129585818,-0.3891137504510873,-0.1089444248736068,0.08184207413779092,-0.46067784056280514,-0.1848935367176883,-0.05062126184646953,-1.2226849444477899,-0.767339078274833,-0.09594423114699943
3.1584889007677828,-3.6041674592860518,1.5918437880370417,-1.4871761459155173,1.019402552825653,0.21730174671650904,0.6326007775714991,-0.2678811248903451,-0.23794441635796107,-0.386348093260147,-0.6623120242130112,-0.2487726798400131,-0.2886176275379504,-0.08766924707815278,-0.2176401538459508,0.450249185755471,-0.1334024696291287,0.15288201782620273,-0.2580070409515383,0.5557491120821313
3.951883473925665,-3.5453632839147264,2.8498658516984365,-3.3661018711267685,0.6945075538469417,1.8816083945143336,0.34949476037803245,-0.9354199650364496,-1.3790555513774225,-0.43911107626293955,-0.44277869783901586,-0.14735859553818328,-0.40090985579826954,-0.28944476963522614,0.3817283359356768,0.5951463584841749,0.6496686479467956,-0.5303002637040819,-0.055731060075016374,0.018238934526280465
4.281079164335873,-4.053453024218201,2.4561900421947445,-3.2322221702299703,0.9534982165363096,1.534317566122728,0.5599019936583809,-0.7217304503791276,-1.1120449619498451,-0.7026248856508798,-0.46846531392251306,-0.26687285130915117,-0.4014345115405865,-0.30787055046293854,0.10435830670393319,0.42592845435924465,0.7597128855070826,-0.09170664583445945,-0.6394685828675553,0.2627174289502995
1.9794220924583528,0.6027491978790489,-0.4010005903986154,0.3738708317425958,-0.6968271992045344,-2.4282122549134044,1.1100804743453754,1.2079852594231364,0.265428664155629,-0.8167672808467472,0.3543754719153715,-0.4075392721738952,-0.20884630237653448,-0.25357699896958946,-0.7886836173415908,-0.4609715163550053,0.12897581948626005,-0.08851270788069726,-0.5356407193056923,1.5019127807819224
-1.673523616070087,-0.831496319792618,-0.09466296153532892,-0.26771894258365725,-0.3374380160667987,0.47312300314136363,-0.811781651747448,0.15188104810590716,0.2090502129072905,0.014966754992177058,-0.3137655242416382,0.22351480248533945,0.5720452054393633,0.26194890434715656,0.15268584742128963,-0.5982992132538612,0.28283130030252357,1.0947834755938424,-0.579448063602989,0.7879481109121989
-2.1327436238108883,-1.0468898326857572,-2.5652824061387083,3.4766801245282832,3.295648536995845,1.999371665023882,7.398640227676897,-4.9129395443330415,4.265757894487829,0.7674520648123437,-5.506327655739802,2.480046371090827,1.378986195194655,0.78299180187705,2.255911608024691,-0.9226005228083753,-2.934444590436668,-2.2186596361540483,3.21560935294679,-0.6025872353171441
-0.5894213937985995,-1.0034215519468848,-3.33110750167402,2.3596336183627895,1.0748934257184064,2.716495860584726,2.7697044209396084,-0.0509612852960451,-0.8142816219585569,0.16103899637618715,2.4869054337854055,0.17417849305070893,-0.05690865311549155,-0.14091421944992832,0.7741687506853954,-2.0309728914386747,3.129892282693645,-1.408463745484153,-0.3515443323446983,1.9607393399037183
-2.4944750666959745,-0.1782684888135721,0.6377401896733184,-1.172453186989939,-0.46371325763156973,1.7110304713530238,-1.0124240586792903,-0.8084997139402497,1.0642175634076179,0.5685338106130724,-0.7562561702873855,0.47765924789164,0.9326380839833366,0.6158045321885592,0.4758035399484421,-0.7589861354011276,0.2349427604638178,1.0422645425839658,-1.2998741949905661,0.26830434274184145
-1.382460762915748,-1.1704841096864278,-0.030705820701946118,0.4446658898881826,0.2914430374813491,-2.089283414237254,0.18348102879762235,-0.043386006811538286,0.10591975117541538,0.5859916377430731,0.1314704409176398,-0.3698522063005817,-0.13404782895133655,0.0942074277986056,-0.42509338288858584,-0.11654205389092029,-0.012482500888184797,-1.33061658481751,-0.9167722105074627,-0.09849664712795328
0.2700532427324783,2.926526577394902,-0.7517064165564624,-0.5372349259192488,-1.5883089420963235,0.7101241874148798,0.7142823254880423,0.05976290442286756,-0.708890853229067,-0.3015098610355167,1.0220035856226242,-0.2873685394321239,-0.6654155320952128,-0.4507582762445064,-0.30093767569344326,0.6720151587434271,-0.7276155109799818,-0.2822771300041288,0.6553130729074741,-0.3566105236815189
-1.0453633035454546,-1.3271010836815185,0.49992856180757467,1.1187759172553486,-0.20672754337708862,0.3955564224829547,-0.9577574636045939,0.1335570609722674,0.23300075499005685,-0.25257687094139686,0.4333214032924545,-0.9091225607400263,-0.003815751819054012,-0.02949989337401093,-0.8264095522461793,0.7146812352863803,1.3288767400471626,0.3020168292870313,0.908157222194461,-0.14144628243340196
