PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-2.326122228839547,0.414541221291514,-0.16744024104779348,0.9341931864557695,0.6066772017403883,-0.12735335454144558,0.9687950091474892,-0.23021457106178586,-0.39331325587934096,0.7894917025157703,-0.5827232128420251,-0.14047413326386082,0.07309098852087986,-0.14120505468784972,0.42766519831715516,0.24390620625293194,0.770223144544116,0.3278204658584148,-0.8468968317158186
-1.7960977757808883,0.2705980311892421,-0.08581194731408318,0.707818347629314,0.2392710421146434,-0.157663758507022,0.2206949899957057,0.26542632229301055,-0.682179287759945,0.49872494125189487,0.5321165211605718,-0.147467183096983,-0.19013594194125308,0.5931077667123019,0.4367183160063479,-0.4925466285362373,-0.35082238404382066,-1.5922788307895197,0.22965641336280257
7.659808713450464,-1.2917102858664187,-6.768701086250103,1.5169946582899598,1.1760656881532332,-1.4315250399943718,-1.5240619094653824,-1.6516747652096038,0.9303079121771202,1.5844292600247276,-0.05454279869300364,-1.3933349899313479,0.29925603457621497,0.021610129645242917,1.1067369227283936,0.03291070003689321,1.0638361367630138,-0.708327125994304,0.12876514680550347
7.581175215487646,-1.0817905508368253,-6.877684626554338,1.7291446491560671,1.238388784870495,-1.6831907872396887,-1.802252338423305,-1.6348552020814275,0.8600072865714042,1.3981231442704296,-0.015933035509712788,-1.438947548629043,0.23695187984997945,0.034207664372849916,0.9749870294409712,0.14154023994355344,0.7691750952695013,-0.021169107359004655,0.1401410306288063
-2.5269409894758232,0.28965543414043854,0.16565015838868177,0.557285233767821,0.0975903530540709,-0.7771883464119437,0.2970459839499494,-0.037326469593130705,0.04819014734468729,0.41293518915368055,0.053016339017168526,-0.2457421266600939,0.1729350806042058,-0.14251643443296516,-0.025293752761863415,0.41561799254758064,-0.1510309146348596,-0.43166779314805626,0.24241055886272098
0.47325291508108325,2.6272749857472055,-0.6422708530501227,-0.5716365580282966,0.5456330124789399,1.2547966870407556,1.2363906422084474,2.0207747450939775,2.7000970797656447,-0.33086682468029965,-0.9005602524841506,0.10786254515055277,0.32467985495328655,-1.1785703131555199,-0.8148193630846411,0.7808368161146972,1.2154699944536904,-0.11077765484265033,1.3709250538982698
-1.9400735260469841,-0.23605159206016393,-0.09618792097112785,-0.3478510276152046,-0.2577034324974455,0.4994045827555239,-1.7016139892889985,0.03735845134309135,0.36097593833056496,0.40142988535168134,-0.2807901485314572,0.2539910946546451,0.20475550370349335,-0.260136399471857,0.29074631797023753,-0.31584497831679603,0.6732186513977828,-0.9823574840891679,0.18202900474068429
1.0734513219152542,0.12510015717135026,0.4529323016521811,-0.3758568728561922,0.36365206248511417,0.8732876594096484,-0.6999767182417335,-0.5420764758415231,1.8472012324337093,-0.7915035064493445,-1.1785920513413444,0.09181951871616795,0.22115301863253603,-0.9923791600657015,-0.3179374797590265,-1.0310889338795033,0.6084814269602978,0.4888413872980487,0.21268962183667664
3.5580209573041115,-3.478411770921863,2.594635822067417,2.0228152745995445,-2.2073518553135725,-1.1186134552457725,0.846446571912863,0.9807292704610635,-0.271559049092012,-0.48201107782024555,0.17713140851414227,-0.6180388146434965,-0.05172677909812113,0.06765879983403571,-0.7484510969949772,-0.3125708453711866,0.10868080554467076,0.16029390018610432,0.5696186868506463
-1.3113345444479532,-0.8501226530787722,-0.10963915198458288,0.015474648365005627,-0.17167891782278272,1.2561631467278351,-1.7504062709699306,0.06517836432920932,0.021321469205954843,0.3810496401830816,-0.40787745807809306,0.32930735957204227,0.14012766640779303,-0.22774673864255499,0.37301508063256966,-0.6318859944931332,0.7796544494072051,-0.8023553854973398,-0.17942061296822753
-2.078015865794604,-0.2665970147655264,-0.2536053460935978,-0.9248338468800501,-0.08570849293103289,0.48918912520006796,-1.791252439141631,1.4298133233639816,1.4572743823500098,0.30478836878761134,-0.1716719893781174,-0.24756649912442566,0.15317788535907498,-0.7235519174737721,-0.861963673814563,2.652234349233475,0.2163624273412457,-0.10953252802061987,0.719632551991145
-1.7797692295080811,0.016578982324387998,0.06960415446040598,0.35903913568121,-0.20597917244335473,-0.4892464867084328,-0.10846397642179433,-0.3376643749130601,-0.2048030520004036,0.18169163902621804,-0.11935463268026185,-0.22244043795461751,-0.027641892990216587,-0.0005291549867102466,0.09222178774209852,-0.17346883756558834,-0.1764459576105993,0.05234573664386076,-0.1949454712101893
2.0170234535414178,5.128000697550516,1.429417065999298,-1.8812434295287148,-2.9029346767889157,-1.2512556570318318,0.39703451526338635,-0.26614608522518524,-0.9467926373358501,0.7032221816985939,-0.07705337722247477,0.04223321016993155,0.26819605462768925,0.05954431129235752,0.3471245311134083,0.7383239785335197,0.6309603048480498,-0.0570814905592795,-0.38442270313114557
2.5012810973702706,0.2752013727957251,-0.45425035916053036,0.17047024597929064,0.8397072221121774,2.7024976068969533,-0.8787255918472427,-0.1237232401747849,0.46353223173864844,-1.0837365763613778,-0.3839373233024746,0.300635887817559,0.1031758999333917,-0.6223202144436365,-0.4796053253411917,-0.7018145659615004,-0.4458130271412091,0.02639675523145673,0.21172154746351785
-1.6459566478435512,-0.6190942888626817,-0.04607692887737901,-0.0032067012785065743,-0.1862374839107935,0.6399483534343505,-1.851879033747456,-0.24966581281342845,0.1961611955473548,0.16007190181088168,-0.4728294125755612,0.08554407510446685,0.2018828432596065,-0.4432850197343487,0.02879129478656543,-0.19373675913372215,0.3112772789047758,0.3583629037369897,-0.1686634079818498
-0.2866603267258685,-1.9224614492935668,-2.102818668736364,-2.494479513201953,0.1298601001038812,-0.3913630620755418,0.6503424770658456,0.364279547433227,-0.9487043129975907,-0.9755695833265045,0.2321159808123966,0.3328138970826243,-0.018506125970408387,-0.02786907731906588,-0.5830657627750249,1.3134198834029218,-0.7636585172414246,0.329126288650863,-0.286162369104733
-1.5759758073397145,-0.20716563313526168,0.1767857443899312,0.15442507770464758,-0.5537335077500398,-0.514402825790316,-0.3762421448892803,-0.3451994056140464,-0.09839240035779581,0.00612859331356628,-0.030335674395408355,-0.19855862958313797,-0.018923402797081674,-0.018167932476887666,-0.015351888752203268,-0.30560201076992644,-0.31949235883743105,-0.20609520853289637,-0.04376321639919345
-1.5668244695811535,-0.037449401033422806,0.14950155522125277,0.1567039084428592,-0.30384453663091077,-0.44423349235236204,-0.39404328133636063,-0.3543953651794475,-0.27545516678228416,0.05333038468982252,-0.07847811972183286,-0.2138628260404956,-0.02534228703940441,-0.02811726554229805,-0.012472574923583309,-0.24372031482913029,-0.20972593207156573,0.08855747212032519,-0.35960346353290307
-1.6508160051990803,-0.2633466321198536,-0.1075392851760322,0.4592336842688905,0.02409659783285366,0.10409354631792779,-1.8675659360299384,-0.2041995505752575,-0.19998318416188748,-0.16323811548240708,-0.3425566592342095,-0.014721508280120301,0.04572704692389419,-0.2802277361082221,-0.16831964803649513,-0.06355658729788193,-0.1398261480544282,1.4017854644408865,-0.41815727193119245
-1.884250503074683,0.6490618602816104,-0.27994720063124007,1.339699000483511,0.29816525843187236,-0.8045661879974529,0.052863186097923814,0.28910277025849457,-0.9292453668292348,0.07452582455957633,0.6372094213729993,-0.2742800524938852,-0.35662334573468385,0.6776226378361914,0.16173536769551475,-0.2992689424005297,-1.0161976556465162,-0.20543204039036245,0.18391114829768226
-1.6826764446462374,-0.03188662528501287,0.21659090850375612,0.1963809629959061,-0.48427307077807574,-0.8727437184013671,-0.5036708603857597,-0.4329836157199327,-0.10555224860313325,-0.13970210909550512,-0.005190197239294405,-0.3085198432499509,-0.03839945555058308,-0.05009049186212611,-0.180341323986827,-0.12447164365582974,-0.6163614099735751,0.4416638354193183,-0.027221548727472074
1.0016692831098508,3.282116224728061,-0.918906219131468,-1.0430650637578078,-0.038775480235988945,1.414975767862258,1.610836671039836,2.0538232274987727,2.69188754998469,-0.4842831873583886,-1.1499133403672637,0.5112739450347032,0.26252206726599686,-0.9184931058200803,-0.1164983524745399,-1.9877470948375475,1.698193503329333,-0.12389247381738344,2.2638871256798305
2.5012810973702706,0.2752013727957251,-0.45425035916053036,0.17047024597929064,0.8397072221121774,2.7024976068969533,-0.8787255918472427,-0.1237232401747849,0.46353223173864844,-1.0837365763613778,-0.3839373233024746,0.300635887817559,0.1031758999333917,-0.6223202144436365,-0.4796053253411917,-0.7018145659615004,-0.4458130271412091,0.02639675523145673,0.21172154746351785
2.546859058559728,-3.4710089350614175,1.9082189106857295,2.897322446734442,-1.5741744875824373,-0.6807811339388639,1.0788000978882348,1.4736788719891323,-0.34824555607257845,-0.6435546845635531,0.06485859032233045,-0.33333034558049796,-0.013024624749706564,0.04919840715092503,-0.8185113166099156,-0.03134297654619332,0.5030796003515495,0.2768118388549856,0.11143618527566788
-2.157178010646727,0.8130517615517666,-0.07191354093763727,1.1923557123656,0.1682943947980929,-1.5532219722149296,-0.12002167287289024,-0.06330030754253882,-0.6621189882454593,-0.2365224679264759,0.5398485140408139,-0.5330675008467974,-0.2515651054760085,0.3454575704613336,-0.31313844243337685,0.22225364916233903,-1.5112574770872258,1.0949638744515733,0.1891149284309265
-1.616794605309012,-0.26973160646224603,0.09078596096273313,0.2099548754350737,-0.4595323632224962,-0.19063086647800037,-0.28169073844597425,-0.1911707353635039,-0.13110809448510927,0.1782227901730727,-0.06636809722519152,-0.05617950117344186,-0.0030913842407573515,0.04765317016826912,0.1804150902157371,-0.4153202639421249,0.041090065231222266,-0.742376259314118,-0.07579198796186506
2.4551110043796998,-1.1088851137467273,2.7197481574895894,-1.2719914707395539,1.02652538754015,0.7428979055839261,0.49413895394382806,-2.0425610737637405,1.033927212899277,0.1437642054052173,-0.7754707324204211,-0.31136784106372556,0.23287233909971017,-0.9007810232037735,0.13100078069857277,-0.24944121603506075,-1.1358511825144062,0.37176659543921037,-0.5431174327209511
-1.7019193619378425,0.47338846938728646,-0.2877184893251173,1.244931121603355,0.3149686746724384,-0.3550096275684223,0.14620696932753083,0.44860326568045783,-0.9409207143069181,0.3019520052493861,0.631806735935161,-0.13083002510403188,-0.3584527953203666,0.7544156324462611,0.4070433432113644,-0.5487328156957249,-0.6503319039241846,-1.0310058391252344,0.23401769019993923
-1.8293208529283738,-0.15719101127325968,-0.006000975823393588,1.0251503700780094,0.7582291046355408,0.3809423570318286,0.7599408535060025,-0.3369149199493705,-0.532721859299406,0.7669846601636178,-0.743089084754682,-0.15703736398306437,0.08285864886628637,-0.24839171241694233,0.3919403971103524,0.13209964766326993,0.7794695581862807,0.8123256589368208,-1.0730150139524743
-0.19548038428436318,-1.4788703967952197,-2.258394685684877,-2.767422052041574,-0.16220503572815512,-0.7608829644227513,1.268716034491097,0.5121877445490257,-1.0421564918516701,-1.2271098207815283,0.09927537319779872,0.6766055798520071,-0.07853646680542917,0.23978159098966345,-0.09002859673113624,-1.0765144569367056,-0.22065440751877877,1.2321153321299092,0.38588511995810093
-1.467302990950704,0.5918059028845197,0.2924590370198553,0.3746568723059118,-0.4013938623586992,-1.0914702476055493,-0.1118995177775886,-2.941311730142431,2.9296419782257184,-2.1763927361668784,3.456656477056156,1.5187368417796154,-0.32585063178668494,1.3402407892382968,-1.0680012647532653,0.281177338303179,1.6380732173411658,-0.12094161528102362,-0.9417219170899981
-1.371622399218986,-0.3452915972935356,0.062194081466629865,0.24325836885240626,-0.5172378714750843,-0.23935309547549913,-0.44320710931607926,-0.18063518792235275,-0.12494662809530892,0.18196358898774334,-0.01728663869557046,-0.18209492645847403,0.0038003866993431995,0.07718529107757578,0.15442366115490483,-0.43833115554997226,0.00563810117741348,-0.7115738549694698,-0.061490548745215395
2.4551110043796998,-1.1088851137467273,2.7197481574895894,-1.2719914707395539,1.02652538754015,0.7428979055839261,0.49413895394382806,-2.0425610737637405,1.033927212899277,0.1437642054052173,-0.7754707324204211,-0.31136784106372556,0.23287233909971017,-0.9007810232037735,0.13100078069857277,-0.24944121603506075,-1.1358511825144062,0.37176659543921037,-0.5431174327209511
0.24743486466750386,-2.3018990209065926,-1.8565649380724132,-2.0661244746444254,-0.06947169304952416,-0.0015863991439482577,0.963177310713442,0.17877480015011388,-1.5119861026885186,-0.791469825636221,0.27278147381111867,0.6880458395403726,-0.023512146462872318,0.33836281539400537,0.05914411502152426,-0.17791212075846274,-0.16501014149980833,-0.9295531457321073,-0.4779516006375656
-1.9724622656933744,0.21336066039520019,0.027159140866093896,0.6830517318265896,0.24747221910272826,-0.2928383779409825,0.5205983792916044,-0.22077957337315365,-0.38709015454637763,0.46181648538214587,-0.4329005646458333,-0.12796108235745335,0.05057666843523817,-0.14826249824037405,0.20730970722373432,0.10334114477207543,0.5043531055302486,0.30634173145447213,-0.7917976545477096
2.9126661051170064,-1.6238993980408125,3.3741349519909964,-1.7439469650788768,0.5702601451102521,0.4300166385655298,0.9720621341497949,-2.301434411785332,1.5190001853248563,0.10447093606571815,-0.754060565127037,-0.5640830856855737,0.3222558122518723,-1.1394449913957592,-0.15124310137500074,-0.07590453308370194,-1.4610105901913533,0.1452745052945231,-0.12204851462144717
-2.719069585821751,0.4278289881083604,0.16803575111600508,0.7561712555060848,0.13320654734253173,-1.1432905598719607,0.5127061620874428,-0.15276675078448654,0.04444954265944744,0.3078191244220031,0.01540058472719018,-0.35976629170026575,0.17667902328923596,-0.19965150148671595,-0.16632612278317419,0.6444848144932156,-0.3544723450483811,0.17061922579313177,0.17983565968597098
2.308594679348984,4.779865500289244,1.0820244793601574,-2.3102712667725993,-3.146577587227932,-0.3674194590825181,-0.3571263537543503,-0.10427059146625209,-0.6209554340640504,0.8636671910470333,0.01108853601358681,0.21274407817064478,0.20370068766410607,0.1250329050345448,0.6582658138571083,-0.010725193203904766,0.6800610972372153,-0.9356748660299699,0.26120197486377994
-1.5436667501012806,-0.4963881269889779,-0.10629632499504907,0.27849698294358965,-0.05770218121569994,0.5469917648513457,-1.8111498176959429,-0.1124417324818617,-0.09060499549955539,0.05363109751450663,-0.38220574555207065,0.11630752766729985,0.09486789233099703,-0.27935335796741656,0.036140621183869424,-0.2638249001120608,0.23073361938318074,0.5544041830603521,-0.3252408540779035
-1.8085367304626387,0.8142842372838469,-0.34406009301728685,1.414291280867281,0.09880234250203765,-1.1567428285144374,-0.25430730427519616,0.09434793876425146,-0.9771156240066677,-0.25489257943444776,0.7042142749309968,-0.46229968901927765,-0.4282863490165877,0.624318022543759,-0.13415560795308143,-0.20464092046358126,-1.633156699506334,0.7209174568759488,0.1496595270984468
-1.3856630426436065,-0.9153776110943833,-0.04542010983018529,-0.193041362974566,-0.23329685552716903,1.2746397831087304,-1.8020562673814655,-0.03166201297024014,0.21577600900625638,0.4439354065191213,-0.46298528207080314,0.29887444548797454,0.21216166415077758,-0.3409368212091783,0.3532326722253416,-0.5642044287797945,0.8128119284219234,-0.8778479609942583,-0.06587232840958396
2.272929447724635,-1.3020039557598444,3.175622765769909,-1.3329802167474567,1.266656159465939,0.6235297597850983,1.405243843832575,-1.9672349610172721,1.1011601912879823,0.34830300270301273,-0.9807500256885983,-0.20270758213509737,0.4285797416451006,-1.0263466949452231,0.16347503924555737,0.04535513659214114,-0.3864922174268577,-0.1744992718238454,-0.857082413053818
0.06812123751046084,-2.1957185521036697,-1.9823796160014846,-2.185703637807733,0.10794840166867999,0.15789721881026192,0.8647969503821148,0.013700655389720911,-1.4157646548564256,-0.7042586675311399,0.1760632124993494,0.7133018215997414,0.018898830249835876,0.24626668050043832,0.1300038333491446,-0.1286983416139289,-0.07954859365553309,-0.8980072707713649,-0.5322879196232798
-2.719069585821751,0.4278289881083604,0.16803575111600508,0.7561712555060848,0.13320654734253173,-1.1432905598719607,0.5127061620874428,-0.15276675078448654,0.04444954265944744,0.3078191244220031,0.01540058472719018,-0.35976629170026575,0.17667902328923596,-0.19965150148671595,-0.16632612278317419,0.6444848144932156,-0.3544723450483811,0.17061922579313177,0.17983565968597098
-2.841306170488315,0.8162221527438073,-0.2802279045513239,1.7037209167789842,1.4303132193971453,-0.07781857957359789,2.2435409504237263,-0.0344633606873588,-0.6045095121887419,1.3034052412913284,-1.0325645527008214,-0.054839974263159,0.1427634595930425,-0.2767850113831006,0.6927230947145044,0.7480135720596172,1.6453429548298715,0.8236147302757918,-1.4306803496192069
2.946135523254684,-1.4513900903659767,2.782289240635692,-1.8832698653573154,0.4234313404420562,1.0894932832691044,0.8888153455712168,-2.6296221587532562,1.242104624966471,0.22139057516948088,-0.6536706957379347,-0.7118863207353212,0.2043312056772644,-0.9159748166956846,0.07073269366229622,-0.5136616908576559,-1.7790186823510994,-0.23814573289779015,-0.3688964732113859
2.354011213396478,5.737393255283475,-1.3645162049961346,2.0000498184978452,0.9859516387421777,0.8688683331164616,-0.3511474246097662,1.366360258911778,0.19086664772900017,-1.2545849393975104,0.008792763601591447,-0.37063823931317663,-0.16390171633112163,-0.10692206542606639,-0.8325744218268615,-0.2781635100162649,-1.6240786255961384,-0.3348556368359867,0.44579828885970835
-2.9842123865115426,0.8489038027870947,-0.21309495940220263,1.8428535687778875,1.54056936316325,-0.3118320596946828,2.4437027888692344,0.027997168788492895,-0.4335765150934017,1.4044078887112792,-1.0533386357955508,-0.07095684237133049,0.13383647798606238,-0.28801897766457135,0.7515795901044124,0.86299321242498,1.5950776406081735,0.8955080724936594,-1.0569346559852988
1.575892418582693,5.6306333329154326,1.3910471089302832,-1.2297933441371107,-2.3306982172823782,-1.9722951432712181,-0.06701900461510873,-0.4950657209907889,-1.3531758187002494,0.4288402431168949,-0.00721746167324737,-0.1487488080039515,0.20787272914620983,0.0734740588707214,0.019658263816607856,1.5864454077103805,0.044261206658828774,1.3754672981611815,-0.936892594016491
3.21060419240471,-0.27421764932257947,-0.09843100600727797,1.188957246494792,0.2554808469714277,1.2058202433366447,0.8695428165525647,0.8162796929613026,0.18424248292569326,-1.414188001491891,-0.35410911607642565,0.43658734242317426,0.19087238796989858,-0.5210918644459537,-1.0493733705686108,-0.2790255774712031,0.3692271679777078,-0.5439199141668506,-0.9837673483822648
-1.6399923790215807,0.04966639441190667,-0.08440396921101959,-0.5241909679300262,-0.36645843613673057,0.6286717748327818,-1.7951919785121484,0.024947935232870033,0.4862467194575405,0.37910990666396316,-0.366049368320667,0.19807842114794222,0.20355107560115565,-0.29114746714738443,0.27644944168456603,-0.3617459792125792,0.5277240713280857,-1.1834290657128521,0.3788782892754618
-2.262518925756855,0.21162185543960432,-0.017657731325108665,-0.06388150506028394,-0.0057748767386165845,-0.4230688437904519,-1.7681158553019418,-0.13970244062681628,0.22301558728874704,0.02897029834756188,-0.26025046629128284,0.018104338199776946,0.17011968600279778,-0.3316514039204309,-0.11361525171873844,0.18820948034922536,0.10345812687450738,0.6766188171784374,-0.01565130460303067
2.0170234535414178,5.128000697550516,1.429417065999298,-1.8812434295287148,-2.9029346767889157,-1.2512556570318318,0.39703451526338635,-0.26614608522518524,-0.9467926373358501,0.7032221816985939,-0.07705337722247477,0.04223321016993155,0.26819605462768925,0.05954431129235752,0.3471245311134083,0.7383239785335197,0.6309603048480498,-0.0570814905592795,-0.38442270313114557
2.9126661051170064,-1.6238993980408125,3.3741349519909964,-1.7439469650788768,0.5702601451102521,0.4300166385655298,0.9720621341497949,-2.301434411785332,1.5190001853248563,0.10447093606571815,-0.754060565127037,-0.5640830856855737,0.3222558122518723,-1.1394449913957592,-0.15124310137500074,-0.07590453308370194,-1.4610105901913533,0.1452745052945231,-0.12204851462144717
-1.7019193619378425,0.47338846938728646,-0.2877184893251173,1.244931121603355,0.3149686746724384,-0.3550096275684223,0.14620696932753083,0.44860326568045783,-0.9409207143069181,0.3019520052493861,0.631806735935161,-0.13083002510403188,-0.3584527953203666,0.7544156324462611,0.4070433432113644,-0.5487328156957249,-0.6503319039241846,-1.0310058391252344,0.23401769019993923
-0.33788132424053363,-2.132371079467401,-2.303253165827767,-3.2245853606055372,0.1951197291429133,-0.024099460846365998,0.520158841522193,1.7291714187097627,0.285357746003868,-0.8316168267783876,0.3583248494963667,-0.08301922509528531,-0.06558880093395165,-0.41821576904938207,-1.4454935698243587,3.8939146937672415,-1.0831604334602676,0.3799231478898301,0.6052357389960548
-1.3826628004665413,-0.4534775574955639,0.20689648603307004,-0.051924472951149374,-0.4414535213657495,0.20043192484077857,-0.2489648210981136,-0.09093790341657317,-0.23519746966272115,0.3073835013887827,-0.07895478237226439,0.0774015967205815,0.03830870839399476,0.07513624486011182,0.30551793537492977,-0.605063663121196,0.4713376871748566,-1.4509751933616049,-0.3196753930830395
-1.3297137972580624,-0.2831354693018389,0.15189393966362238,0.2275478723569454,-0.6029684831928355,-0.5760323922471994,-0.6088049748686523,-0.2579026244528993,-0.06462142185266759,0.002334724197988949,0.025486879607980673,-0.2806719444658345,-0.025167816868859882,0.019032632864972136,-0.027460860845761926,-0.3371366140770577,-0.3470010561652015,-0.19241044430052087,0.07046946550733786
2.6298647199943077,-1.743806370163409,3.0334745962962963,-2.1137524629292055,0.8449556559551548,1.0232557384946934,1.05263958975395,-2.5337072104644367,1.4715835630253522,0.3286437868797577,-0.7950135540612454,-0.5420180999164561,0.3477910305321762,-1.0182873782862458,0.17129966750106007,-0.5223291987124128,-1.2389984786031507,-0.7283341045624178,-0.3146346933684958
-2.16096730082587,0.1414026200614686,0.015461033945647136,0.6256925458789488,0.16170837418583514,-0.5003059494555873,0.42084482354520253,-0.25670576625806224,-0.07904161910934185,0.5241496937222373,-0.2744282215647705,-0.19356779728127643,0.014501305226758411,-0.02372057259764964,0.3161936552213157,0.028342358775783113,0.14198490342040304,-0.013334423144956097,-0.0223116742833032
-1.7960977757808883,0.2705980311892421,-0.08581194731408318,0.707818347629314,0.2392710421146434,-0.157663758507022,0.2206949899957057,0.26542632229301055,-0.682179287759945,0.49872494125189487,0.5321165211605718,-0.147467183096983,-0.19013594194125308,0.5931077667123019,0.4367183160063479,-0.4925466285362373,-0.35082238404382066,-1.5922788307895197,0.22965641336280257
1.9011717855402896,5.1433791524234715,1.3953498389330405,-2.0485559760159817,-3.087866328653127,-1.3707345299125935,0.31698588286114493,-0.3209610381074564,-0.654140044010694,0.6379778241033314,-0.1624367512307304,-0.0064950345378932935,0.32929710906577103,-0.1042118611777334,0.2426980819216269,0.7372464609360512,0.5585882518345787,0.31249998990808114,-0.13013773281012828
-2.063108424074594,0.10420456520089698,0.0366194370359117,0.595270757961302,-0.11896161852449952,-1.0364310668760202,-0.0853303901841531,-0.299127689105389,0.09104223663744544,0.2398442615711359,0.12550280975341516,-0.34806671775009324,-0.165587037344809,0.24821999291186148,0.24128017271241764,-0.19524170344939096,-0.82680475074912,0.05572444773032907,0.908909467565431
-1.5128297495778213,-0.79283167061177,-0.024573060043211185,-0.1307058241501804,-0.18717345879743505,1.006308824329409,-1.810887463362722,-0.11360518545082451,0.21414035448183324,0.3408293748424743,-0.4760172751961785,0.21908761555147666,0.2185651282924082,-0.39004277768844914,0.2232123808126245,-0.39250551544079565,0.6461166083813988,-0.38429681340878696,-0.1161587614134032
-2.754938634667723,0.2648709661060108,0.03693595864648975,1.061896709776253,0.43936088153751646,-1.6900463614399484,1.4414408090304898,-0.4547410962227718,0.6216346156069398,1.0547964425536371,0.3087047401866571,-0.7163315019679817,-0.33493266031876784,0.6630814712596809,0.9148515155303945,-0.1445747653662333,-1.447531819367716,-0.5703610911950461,2.687889087252242
3.5580209573041115,-3.478411770921863,2.594635822067417,2.0228152745995445,-2.2073518553135725,-1.1186134552457725,0.846446571912863,0.9807292704610635,-0.271559049092012,-0.48201107782024555,0.17713140851414227,-0.6180388146434965,-0.05172677909812113,0.06765879983403571,-0.7484510969949772,-0.3125708453711866,0.10868080554467076,0.16029390018610432,0.5696186868506463
-2.082006431043509,0.21411244877824087,-0.10446382171063065,0.5157679178106385,0.1674030248349244,-0.20100260871230452,0.23161692043309,-0.34335937193945154,-0.253347930820674,0.4930220358231278,-0.3428027708859778,-0.1933694197326171,0.041914444564321474,-0.08545004141062482,0.26113021816044235,0.005683036053151345,0.27074849082497776,0.1439193079054924,-0.5078434347300447
-2.5269409894758232,0.28965543414043854,0.16565015838868177,0.557285233767821,0.0975903530540709,-0.7771883464119437,0.2970459839499494,-0.037326469593130705,0.04819014734468729,0.41293518915368055,0.053016339017168526,-0.2457421266600939,0.1729350806042058,-0.14251643443296516,-0.025293752761863415,0.41561799254758064,-0.1510309146348596,-0.43166779314805626,0.24241055886272098
7.659808713450464,-1.2917102858664187,-6.768701086250103,1.5169946582899598,1.1760656881532332,-1.4315250399943718,-1.5240619094653824,-1.6516747652096038,0.9303079121771202,1.5844292600247276,-0.05454279869300364,-1.3933349899313479,0.29925603457621497,0.021610129645242917,1.1067369227283936,0.03291070003689321,1.0638361367630138,-0.708327125994304,0.12876514680550347
-1.6459566478435512,-0.6190942888626817,-0.04607692887737901,-0.0032067012785065743,-0.1862374839107935,0.6399483534343505,-1.851879033747456,-0.24966581281342845,0.1961611955473548,0.16007190181088168,-0.4728294125755612,0.08554407510446685,0.2018828432596065,-0.4432850197343487,0.02879129478656543,-0.19373675913372215,0.3112772789047758,0.3583629037369897,-0.1686634079818498
2.6298647199943077,-1.743806370163409,3.0334745962962963,-2.1137524629292055,0.8449556559551548,1.0232557384946934,1.05263958975395,-2.5337072104644367,1.4715835630253522,0.3286437868797577,-0.7950135540612454,-0.5420180999164561,0.3477910305321762,-1.0182873782862458,0.17129966750106007,-0.5223291987124128,-1.2389984786031507,-0.7283341045624178,-0.3146346933684958
0.2109230072019706,-2.2953427816092553,-1.8609891454039882,-1.9514029739888152,-0.05931078311610737,-0.12419429177789972,1.106446927847009,0.19056308484178772,-1.458540722935343,-0.7531145573405447,0.3192001169714045,0.6494840082356551,-0.06539158741085836,0.40253919366480356,0.1117963697987266,-0.19169149828768112,-0.30790127783875415,-0.9546222551027841,-0.22792270730083747
-2.6276559905990196,0.6303188919306543,-0.20690657041798105,1.3269790328113698,1.0913141065923253,-0.10006240706518497,1.6822739375142164,-0.11533996770653829,-0.4799760052746547,1.110643427740845,-0.8300752095037061,-0.09063946585011964,0.1170889865995037,-0.21277004193624702,0.5990726339627805,0.5247234627689432,1.2749518704947802,0.5384037309187356,-1.1127541694976564
2.946135523254684,-1.4513900903659767,2.782289240635692,-1.8832698653573154,0.4234313404420562,1.0894932832691044,0.8888153455712168,-2.6296221587532562,1.242104624966471,0.22139057516948088,-0.6536706957379347,-0.7118863207353212,0.2043312056772644,-0.9159748166956846,0.07073269366229622,-0.5136616908576559,-1.7790186823510994,-0.23814573289779015,-0.3688964732113859
2.5012810973702706,0.2752013727957251,-0.45425035916053036,0.17047024597929064,0.8397072221121774,2.7024976068969533,-0.8787255918472427,-0.1237232401747849,0.46353223173864844,-1.0837365763613778,-0.3839373233024746,0.300635887817559,0.1031758999333917,-0.6223202144436365,-0.4796053253411917,-0.7018145659615004,-0.4458130271412091,0.02639675523145673,0.21172154746351785
-1.6032288828736214,-0.15681747325939116,0.14580285907882987,0.15703909735368315,-0.4822650369217312,-0.48052796042013196,-0.5598738700226417,-0.2749097823476377,-0.09676256541338435,0.010151766947513165,-0.024099578659653845,-0.1569962647063065,-0.027280062957115752,-0.004968842820562523,0.003137092006486869,-0.3048132169304891,-0.2919035159265795,-0.17155854043231442,0.0018010590541883771
-0.3003092198813697,-1.8566713136415516,-2.1331075122807395,-2.436983290037088,0.14131116283790102,-0.5361723306972732,0.5750984029770525,0.3491846584804575,-0.8945406985245625,-0.988337201870745,0.30594573502093625,0.26710454750230817,-0.07920924835608562,0.03263075940363213,-0.5727360462579084,1.295469580134836,-1.0355057946944188,0.4786357969010893,-0.004037525313975928
