PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
1.8274524118114408,-1.072222641363886,2.437781644593293,2.763411162443958,-1.5762361701208678,0.9097571874181094,0.0014263407326944538,2.1473979914923143,1.4882532999173428,-0.49749595627961435,-0.23973038849130093,-0.9951674150317406,-0.0880191037191976,0.1315083856151875,-1.6282708822348568,-0.4155563143326751,-0.9164785536427122,-0.38655270865845365,0.5392620463159874,0.3467487790737047
3.7573260995570066,-3.2299607446512737,1.9761660333842683,-1.561352347707261,1.0979840177387106,0.449500974334127,0.023292547692273513,-0.0838896034686114,-0.854414203516645,-0.39251002412083213,-0.739511534757258,-0.22060628005211663,-0.15686969873216203,-0.02113591740737472,0.07765904520193127,0.10956187211169892,0.3844616997549361,-0.3181644283844417,0.10939488347261918,0.46005566898882166
1.4848697463746257,4.870862697577545,1.3561244036207663,2.006410736033121,4.058341382227029,1.4110846207735546,-1.6085392346071898,0.6971181953056401,-0.3890321415834074,1.1401547375220429,0.17352061115575462,-0.07613091937350887,-0.08919595960927554,0.49049241548531125,0.023581346649428507,1.065626122117285,-0.2045543166670436,-0.23530042411975288,-0.05233156778065555,0.06931757146559715
-1.6722959376492,0.20897111665466758,0.2370862948992296,-0.8394127095195902,-0.14334953451427543,0.24270774047974092,-0.4421691287693142,-0.27224378117935943,-0.44565491336599605,0.4530036574556452,-0.3545920124795277,0.5985043407889898,0.3566967350385991,0.1621096379757598,0.6885874982331635,-0.6943012257023722,-0.6164432413385046,0.10064562756954795,-0.35938590981675006,-0.27368397972572367
-0.27824067304204053,-1.5189357857280918,0.906343436517804,1.690792090751658,0.8138452065456614,-0.41150839282390206,0.8450187828194383,-1.0029898963781556,0.9918675429366773,-0.12113996399488326,-0.4979944259823791,-1.0261184753066597,-0.28624918851463554,-0.35104391428714604,-1.2071684166666778,1.452244187930978,0.3160029563811029,0.6571944628173738,0.2558937952029633,-1.336819764911033
-0.7660658656915103,-0.37442796771343434,-0.3347938995436459,-1.0544554927537058,0.07634863964905438,-1.9478779349081163,-0.5020199243799113,-0.30502779067103725,-0.6663696446166605,0.22318749847759442,0.28415198145428383,0.29590900950495835,0.4237354614248568,-0.09906785387764909,0.4039563004035208,-0.7488881302280206,0.04915597401605034,0.08819279579010972,1.014661737576377,-0.560923794461182
-0.5007742695456462,-1.862135643287082,-2.683063021053826,1.7860445151658397,-0.08554984316026137,1.0261384020259006,1.141776985962859,0.26442123433549025,-0.9827395216628514,-0.02061388375669087,0.9733082343538895,0.2657801283080166,-0.22913506994303257,-0.16582549069400662,0.2412708742132426,0.5486359941932906,-0.9582390944159319,0.8496362737680114,-1.0422523981525427,-0.7249537860713678
-0.3767931388320229,-1.558390656520292,0.4935292102167484,-0.7315513027800108,0.5526743684720471,-0.268065582954781,0.17614086247459146,0.21176706626874586,-0.5711606373374897,-0.08962640753318853,-0.35405344374477454,-0.2818838047828935,-0.07024955955410023,-0.06368751534354243,-0.08966200585074649,-0.597103790740046,0.016929030345269772,-0.9874467059128555,-1.0283264497696478,-0.7744475481533458
-1.8080098307098986,-0.16608735284660306,-0.37610068227987625,-0.19163086610568267,0.50539497432433,-2.0282568342136904,0.44496872766618595,-0.31661907406711426,-0.5344396197078857,0.57964621141121,-0.10751204583571816,0.45890737960999445,-0.2239638963011386,0.06522385511776599,0.3885345359771365,-0.6773822346694526,-1.100684462682125,-1.0832624173857148,-1.8829415190195944,0.20301561511021074
-1.272702111932609,-0.9219991481386675,0.2975311374445247,-0.33715825530757043,-0.05137470946238731,-0.29856714827569664,-0.4019613341424113,0.13123514618662632,0.09209060111365001,0.3318916169417243,-0.23795723848555747,0.07492067511856493,0.3515119688843531,0.18457710161233218,0.09358564079605329,-0.6507705814495426,-0.1954909207260878,-0.194709287386822,-0.22937325571034065,-0.09136046856834606
-0.017742618000526927,-1.8933857197780573,-2.4564703523453106,1.297142996914443,-0.14761594943509632,1.0672295960837581,0.4901983426117996,0.5895556418246618,-1.3774024424460505,0.01710618237933368,1.3458864716649492,0.5350662003376078,-0.015281561990527137,-0.06020986005330865,0.7136500557788752,-0.41721356784949454,-0.7421599063702641,0.4581892397047618,-0.7272159247895406,-0.7631107853609399
-2.019533104033266,0.04405371075332948,-0.2866334715080575,-0.40574249151443825,0.3715703012969785,-1.7562310798247278,0.10727779617122633,-0.5406676671082061,-0.5909124125927715,0.4170192379375594,-0.15829647271793756,0.3991599019138621,-0.28071011900971826,0.0218074575698251,0.33786052676921674,-0.34165068652489927,-0.941751683829799,-0.7410743332274631,-1.1251351041178472,0.625950046608558
-2.022436416869049,0.602504819502528,0.36638469656836126,-1.2562516114675186,-0.13494672312938216,0.5302949794768281,-1.3620219186001845,-1.0280093999589217,-0.48138311696052943,-0.16988347233848292,-0.4865672062709996,0.5382783639800033,0.24469704462857583,0.0011976616529188117,0.6024460239626045,-0.2566033659628131,-0.1994733917274235,1.2394937276631854,1.3562175502215474,0.6823293227603003
1.6138032102688789,0.4897625924041385,1.0323283593737989,0.2609035310727739,-1.4787420811624876,-1.4217116766263418,3.2205559216840576,6.628478869118326,-0.6641392214736468,2.639325965913628,-2.854291314011441,4.742098778010514,-2.6390167980912276,1.0021304316031026,0.43823210691917547,1.6505231679645198,2.972576024605477,0.9548250864212722,0.8604570263674604,-1.0349810626986877
3.6723638811712287,-3.2185672229696625,1.917872838890117,-1.3158552453059162,1.1670454440766758,0.41732109282959867,0.04360067221436462,0.12680712920350387,-0.8065590464895456,-0.40620068407318677,-0.7209386369243717,-0.1860421886214929,-0.1377529694091915,-0.04035279958933307,0.08451870945115768,-0.09587107830213615,0.23199286603549793,-0.3040959544720651,0.0903496014271255,0.32251114585650137
-1.6750552857952907,0.11682285326870293,0.19347958124137554,-0.6940268661285439,-0.24799242367157925,0.11054609821951658,-0.16776498747655905,-0.07366176048281287,-0.45659137152532225,0.7111443872909858,-0.28699537947117804,0.6797294575143674,0.41713590648276927,0.27922161301775866,0.8173248256511225,-0.780584938784663,-0.8297239830839379,-0.37512252857405654,-1.0408519883781977,-0.4076759204313991
-0.03538717042529568,-1.8952820089324538,-2.5600905192880434,1.321899066838676,-0.039571982901002466,0.9533240793567271,0.49437642034587276,0.643357423820899,-1.374928930156327,-0.04694849029232892,1.365949406430419,0.5055474631076483,-0.03329591036579299,-0.09069722044852288,0.6624497645130007,-0.4909479813405571,-0.7599080648273245,0.45715837874212834,-0.7091756428569833,-0.8560990679484483
-2.142705078363547,0.17547523313843716,0.22856426909119032,-1.1298654945725044,-0.7106455168958794,0.9104887798565413,-0.24922399210563614,0.24456739436996378,-0.14605106054077965,0.9128271277544615,-0.19146449324192977,-0.1986419649937965,0.28986474278029994,0.21350758529518715,-0.0938721581803947,0.44207625714947424,0.17683896849174832,-0.5390078665812612,0.5215376362860169,-0.8389231708327418
1.9794220924583523,0.6027491978790515,-0.40100059039861524,0.3738708317425929,-0.6968271992045464,-2.4282122549134084,1.1100804743453823,1.2079852594231106,0.26542866415562055,-0.8167672808467639,0.3543754719153689,-0.40753927217392905,-0.20884630237635693,-0.2535769989697301,-0.7886836173415716,-0.46097151635500966,0.1289758194862397,-0.08851270788070748,-0.5356407193056616,1.5019127807819306
-2.3983338019366993,0.4104959497140365,0.29493215613231466,-1.4847399894236986,-1.2776137500599953,1.3988519488745554,-0.06353517462856106,0.41920396487447653,-0.09603967072787646,1.374989588019989,-0.250263618094023,-0.3093882583799,0.38866934924890906,0.32892950670258714,-0.1944892642698,0.9192418095521168,0.391438857962694,-0.7806365318624867,0.5330895885846916,-0.7923293714919352
-1.572902341722049,-1.0080267796119624,0.017032147808842615,0.37122890460851593,0.24997080736414815,-1.9316928406503469,-0.11642587201465308,-0.24185116857549013,0.09486286108280194,0.39018725644002417,0.050499929869831144,-0.4294856155669942,-0.1878740292682595,0.04656523947904913,-0.4933888291460684,0.07964059507633348,0.12557321657707063,-1.0034248985229477,-0.3164834227338761,0.23332988181337283
-1.9007299534830207,-1.5608972477607774,0.15120165431211113,1.316960634466192,0.9093673337109258,-1.1202901231514029,-0.4588979756619547,-0.41412231710857567,1.488901848697718,0.4790073927086751,0.6666956032530422,-1.3999113718040528,0.162338119964783,0.21505428384309083,-1.3030021389249922,0.16199820558666664,1.7430225305058262,-1.3136745584611629,-0.6469505922438933,-2.9141094662430715
1.7010182726135725,-0.1856468037376516,0.525702093777116,-0.16057218050832042,-0.5473963391258854,-0.7472777289355861,1.1704012919756541,1.5553912451141143,0.4624613597725612,-0.6659566164639638,0.2866257651089344,-0.5536189774590867,-0.16533875623242505,-0.18908511373899242,-0.6215642472470797,-0.8787116257581662,-0.6101926672465353,-1.5085145248133327,0.22472559268683978,-0.8607594811863527
-0.7748388907068722,-1.2642826589653176,0.5460064837664218,-0.3924162544739119,0.15167006829522595,-0.2778930493904109,-0.20929686952433588,0.3323814329618007,-0.27189001976457805,0.283935816679974,0.051084143790374674,-0.11861521988083847,-0.0300265650512919,0.021596040338764992,-0.0422102723328088,-0.14777734576907497,-0.37742756102317787,-0.6222899067947308,0.3412016831849088,-0.13989200004893923
-1.8897683220874057,-0.2906982436576803,0.16137941820858992,-0.4701734979150331,0.2871811490496093,0.3363321517341274,-0.7265311745817081,-0.2928714973580461,0.3569193300505744,0.09336316194245722,-0.5177725854003278,0.23789133570038157,0.49309351380245536,0.22406592399317646,0.2573172654655411,-1.0366832884348487,-0.08905915028553389,0.49883110734580544,-0.38522412322917876,-0.6501625219828404
-0.6599767733107921,4.606515903942448,0.16024566515097044,-1.3466729303435945,-1.2334034564998526,1.6820251035525566,1.1312879959235151,-0.8930685027394247,1.3927841060623947,-0.0611567910895251,-0.10047513645370829,-0.7286241726810844,0.3534008427141971,0.1933545030452031,-0.7579891949184844,0.33712385290964003,1.5395995691228757,0.5972512292785452,-0.1379933341170427,0.8865477351003734
-1.6053594709586807,-0.2197280566929022,0.19439158379760724,-0.30219834853431093,0.32331227945135693,-0.05804218249279418,-0.6852290955514253,-0.22906050255307553,-0.3430709922090022,-0.026604577514762615,-0.06832922113054703,0.014017907555470308,0.047656537342788796,-0.054805103916177475,0.11459069852325311,-0.40055734683865546,-0.1764128004093149,-0.03399197426025074,0.7135188183045619,-0.9242367743692446
1.7010182726135725,-0.1856468037376516,0.525702093777116,-0.16057218050832042,-0.5473963391258854,-0.7472777289355861,1.1704012919756541,1.5553912451141143,0.4624613597725612,-0.6659566164639638,0.2866257651089344,-0.5536189774590867,-0.16533875623242505,-0.18908511373899242,-0.6215642472470797,-0.8787116257581662,-0.6101926672465353,-1.5085145248133327,0.22472559268683978,-0.8607594811863527
-1.6385570790094486,0.6723279171172278,0.15274066053517815,-1.4527995330880799,-0.1413405618813621,0.182786181109164,-1.1566331598706003,-0.8538841331446757,-0.69792945978815,-0.025071030556322847,-0.3841955492726085,0.8236563663224556,0.4967829746090574,0.0162824439881002,0.9521059962369448,-0.7832652815466328,-0.36384171922559244,1.1958687481914363,1.0671715916702589,0.09674274727301294
-1.8897683220874057,-0.2906982436576803,0.16137941820858992,-0.4701734979150331,0.2871811490496093,0.3363321517341274,-0.7265311745817081,-0.2928714973580461,0.3569193300505744,0.09336316194245722,-0.5177725854003278,0.23789133570038157,0.49309351380245536,0.22406592399317646,0.2573172654655411,-1.0366832884348487,-0.08905915028553389,0.49883110734580544,-0.38522412322917876,-0.6501625219828404
1.8274524118114408,-1.072222641363886,2.437781644593293,2.763411162443958,-1.5762361701208678,0.9097571874181094,0.0014263407326944538,2.1473979914923143,1.4882532999173428,-0.49749595627961435,-0.23973038849130093,-0.9951674150317406,-0.0880191037191976,0.1315083856151875,-1.6282708822348568,-0.4155563143326751,-0.9164785536427122,-0.38655270865845365,0.5392620463159874,0.3467487790737047
3.238162123742942,-3.349827317574351,2.0991869221947494,-2.5024763819153355,0.533613988795702,0.748255982026512,0.32502337057309416,-0.514168449729167,-0.3639708928279689,0.1931238676456457,0.1603781484999035,0.059462238940965,-0.132456924471431,-0.0598473916286378,0.21388653111947023,0.40245116970398953,-0.08567788992700322,-0.28175138555596124,0.3417770500999542,0.0993995496495461
-2.44318285581628,-0.007877405050458851,0.3800680846991027,-0.7184660480870623,-0.016086051084486755,0.5453128889707591,-0.5738393328646703,-0.43037033656972906,0.0688885477576661,0.3586035508702632,-0.41859633119986245,-0.008219745351542417,-0.1050091386510587,0.17433060476921097,-0.07421528758418809,0.32153468573511484,-0.32321024394538356,-0.09140010487558034,-0.19459948286198103,0.749502608517617
-0.430550383802523,-1.1757657100332166,-2.839185581973171,1.6917294915602452,0.5056669850060744,1.647442354269098,0.6358058123878207,-0.144144944297429,-1.3219691118656665,-0.5943676627241902,1.665631320709522,0.3210283487457423,-0.1601044001105505,-0.32925083194339677,0.6205695285748588,-0.9509533559473513,1.0271423737635377,0.6504106806821442,0.9312861791172845,0.6413187190015293
-1.4926864767261858,-0.6761985771395919,0.045411500592330525,-0.3067577230401062,0.5059909502456348,-0.18347115186477608,-0.07066096797188418,0.2717674636843021,-0.0911645222841032,0.38611853209226443,0.12120830513496654,0.041544433757308465,0.1197148889879828,0.11359304723502521,0.1198515344933496,-0.6660149690562109,-0.5365244088670844,-0.7913190722049509,-0.802753838152269,-1.318013101664608
-0.4095150588879055,-1.4912887819042266,-2.4959334893009837,1.1569797062401919,-0.10693444836490379,1.1073138079771807,-0.18397316245822995,0.1349361956074735,-1.4923324211903186,-0.5077626305284652,1.2567115895669672,0.3653488942507706,-0.1904942192382394,-0.24237926447316147,0.5097055908058503,-0.01270660045349093,-0.4192896344052381,1.1734103941026615,0.7799620812035292,-0.15841235102381612
2.30246649700222,0.7229924724768463,0.6682616884159868,0.9259741488072895,-0.23768479158161293,-2.8911312249898584,2.3296972535689053,5.461726228228939,1.1931001389766787,-0.7033206952895177,-0.891190761900303,-6.643639574016304,7.98718537304109,-4.50240481772923,9.091160459497951,2.699020850548084,0.9998321101570375,0.8437147358424127,0.17537204156767125,-0.5132295146409438
0.4219206643662318,-1.7963754743585323,-2.225404660555743,1.4521940759305487,-0.24271738319277153,0.8094312285291365,0.09292172194977467,0.6321399684493882,-1.3627870501482882,-0.5071550353657396,0.9442303389571566,0.39314666154837197,-0.1554063167870753,-0.20961726633098002,0.5350837981963031,-0.17422450746575852,-0.5715919877288662,0.9103732890633294,0.8285711751976635,0.2623456287527673
-1.339739718776601,-0.6896271240813155,0.3322078033824543,-0.4718515422612925,0.5174510567284705,0.045246288384118774,-0.351223274487436,-0.06829397518738073,-0.1314454315016107,0.19236932085576086,0.057978831029888094,0.04127792803846795,0.03914157607059914,0.042383736373080155,0.13792626354096343,-0.4424366733470491,-0.37377523211558344,-0.34148823019508,-0.15339450408399827,-0.9089127296742907
-1.9459208231384382,-0.05672956087745751,0.18664970114011792,-0.7428955752727595,-0.16162236865058097,0.43083591324346554,-0.4590720901192243,0.008625284491807802,-0.14397687211745186,0.4536876343601496,-0.15781959413996943,-0.10637164083879556,0.18309842260681727,0.10931359993491617,-0.021252324960934505,0.00814765855549299,0.007164707625970348,-0.2745150730091541,0.4810933371944366,-0.7992755963534423
-2.0284841599337833,0.5836835146647993,0.3736272485740865,-0.865894041511871,-0.02952859333315159,0.8727609532779992,-2.3435574580471092,0.06396763137181646,4.092076522265399,-3.565499327082204,0.480540137556221,2.7556509705049685,-1.3801123965350042,-0.8212179406670751,2.490930102858646,0.7653442525615742,0.22818693087828956,-0.2704671429810777,-0.778749967000686,0.18645274550190966
2.1495471212965764,0.7439771861049069,0.4152173003098326,-0.09148636610025858,-0.9532248343949066,-3.3304537160918635,3.1081740133973423,5.683634742425436,-0.5083908840295568,2.4594532859228058,-2.7988708518122882,5.1216959871533305,-2.2239240637403,0.8469806203497496,0.701916122674698,0.5821130502457174,3.621413149082979,2.0395513876039946,0.6641907181444134,-1.5175233408143736
-1.867659745798134,-0.2882688211719692,0.0687764042332389,-0.10502856990957463,0.41995442657557563,-0.28039045258658213,-0.6355785494245026,-0.16425432248595084,-0.1572421839013478,-0.031136698267734658,-0.18327677237864232,-0.03119022801879434,0.03931046307143934,0.038482324127148484,0.05544298758314915,-0.4585055091384258,-0.26635751097645627,-0.18596878895146665,0.3330869074215662,-0.6565341141066696
-1.4095025881993695,-0.6166734441491987,0.14273943605111633,-0.3242151986762385,-0.13597347610091082,-0.49612721666224696,-0.5273999930049011,0.27236461591989847,-0.2730059817023099,0.1560055593859801,-0.26447831413084016,-0.1452319455331635,0.14745166011686378,0.04309170984128423,-0.09356886026422036,-0.23722292002948273,-0.12085222079550954,-0.26283469721409114,0.9750007057892139,-0.011233527828648
-1.3670403036636343,-1.2384767236877534,0.47498099713478004,0.3863084603202352,0.34484628108124216,-0.33677776237553525,-0.6667868366268423,0.024638428192918227,0.18167349463730006,-0.025631110998193516,0.12987052681668854,-0.6580765881539846,-0.14597348383111367,-0.04090136785422208,-0.6331098110402436,0.15823661779911855,0.3376388273215839,-0.5423203823985892,0.831601534911413,-0.57687297025806
